Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Jam2,29.288952102368857,1.5837290083044735,0.3149435829327791,5.496524647692671,3.873489770097048e-08,3.5592452237334674e-06
Ywhab,22.95070756068232,1.2184570250991402,0.24396560546643856,5.495534565247877,3.895286344170897e-08,3.5592452237334674e-06
Osmr,6.326436126186033,2.692938455127954,0.5269167747026674,5.4708106447166625,4.479817363328099e-08,4.033153220337444e-06
Pamr1,14.35113774666814,-3.3895400764474206,0.6768383919743749,-5.4510919154953825,5.006148605654492e-08,4.4416872121473625e-06
Bmpr1b,18.412209992729597,-2.3027552721203013,0.4776736785722916,-5.441502701921014,5.28329916587272e-08,4.620622499067541e-06
Adcyap1r1,23.030780668849673,-1.6716893756474562,0.3395833844747605,-5.428058627499576,5.697032770146269e-08,4.912286566033163e-06
Fkbp5,13.191314081951747,2.39173430893308,0.47872544945038575,5.42093587870969,5.928782484245367e-08,5.041111995631963e-06
Pebp1,76.01552575975005,-1.2067705298991156,0.2497026848463397,-5.412060784457111,6.230353117779263e-08,5.224961888636254e-06
Mettl7b,5.395377199439907,4.377505789064736,0.8526883358286032,5.40295398832504,6.555227916638461e-08,5.421276672431557e-06
Wwtr1,6.22951937881171,2.6342695336363238,0.5252292622056844,5.400607736492128,6.64155097079985e-08,5.421276672431557e-06
Sri,117.04132224724748,-1.0320390944044413,0.21438934425036266,-5.394901401809287,6.856119093364352e-08,5.451474252633993e-06
Hif1a,35.51672709690762,1.286435825157582,0.2625702402722475,5.381870705036323,7.371570719343962e-08,5.785737941515863e-06
Camk2d,9.399000327158554,2.5760158402046645,0.5190812978265563,5.352146313562151,8.691707386674173e-08,6.735523116610036e-06
Pcna,9.347987603156866,2.3865997859470274,0.48348584566686154,5.346155728341311,8.984191825789476e-08,6.8751527946853965e-06
Anxa1,22.37255996912181,6.474559532521258,1.2918087256312196,5.325639888010701,1.0059826002229437e-07,7.546465048170128e-06
Fam70a,6.515220397475537,5.6008234173880025,1.0906456180882695,5.324772017817028,1.0107973439234736e-07,7.546465048170128e-06
Hsph1,13.269803817356047,1.9018349684561286,0.39248986313150225,5.295884079852548,1.1844195986795722e-07,8.736164798935351e-06
Wee1,7.668487127162633,4.825108612328186,0.9740227086795515,5.269427183216398,1.3685014472967378e-07,9.973768881369796e-06
Oxa1l,10.753801356938489,1.4688480311243444,0.3087515390450164,5.265200569690719,1.4003638767734e-07,1.0085914886596184e-05
Slc7a11,20.623515361942058,-2.210277476355543,0.4813351335831497,-5.251796474698328,1.5062284549658204e-07,1.0722244885233433e-05
