Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
FCHO1,317.02758806027276,-3.0147719851909054,0.480523247387726,-7.490236830495987,6.87494456834177e-14,6.003232783640818e-12
CLDND1,11893.696388118513,-3.0083167065246483,0.3744599102538994,-9.075227904302198,1.134398466118503e-19,2.594236699984509e-17
RAPGEF3,493.57628489721293,-3.00482295350768,0.3876361237462678,-8.896656817236485,5.7554119826651515e-19,1.2668381200343831e-16
GPD1,893.3403951159248,-3.00360953274532,0.6475515730458882,-6.037006256914349,1.5699963792133067e-09,5.442139023930535e-08
DAAM2,584.7865574357862,-2.9976616671818817,0.44411479487767364,-8.052350544147018,8.121888733637119e-16,9.863333704180415e-14
MAP7,449.42998301933596,-2.984007945263279,0.3431092815795543,-9.493888456765733,2.2257319085527718e-21,6.221097329794565e-19
MORC1,3.4889724996625646,-2.982027016103371,1.5827997940143486,-2.5614213311897926,0.010424484725642917,0.03298557979044854
ADAMTS4,1647.7038170287924,-2.97414948445279,0.6641161103724078,-5.833560273154835,5.425699501589079e-09,1.605733487789615e-07
PAQR8,2409.832545132357,-2.973638545356352,0.38057450992405667,-9.227061108542363,2.781589279127133e-20,6.898733185373195e-18
CCL4L2,359.50766802955275,-2.9733519601020246,0.9844776997051801,-4.4628514986952,8.087610554205786e-06,9.475364886826992e-05
KCNJ2,113.41118096485715,-2.9714446300740875,0.5193905296596205,-6.852795682372066,7.242048878229122e-12,4.2087537523675447e-10
TBC1D8B,17.2145916772067,-2.960165103116319,1.289188875177433,-3.506109755243232,0.0004547076772566026,0.0026530641116008996
KIAA1324L,167.7547531388492,-2.9595750736201882,0.8473463631295368,-5.209196646077203,1.8966001962250374e-07,3.8431798452619885e-06
SNX22,427.8959385201416,-2.9573028753162016,0.5122973269743575,-6.884967290660326,5.780081445140072e-12,3.3927151389157176e-10
ZDHHC19,7.21114231058108,-2.9495018704552045,0.9413233286261966,-3.876342320067384,0.00010603847296448782,0.0008100787290375992
PTCSC3,3.6420283949925487,-2.9303449355818296,1.3512901209278387,-2.7739076834755045,0.0055387393065823255,0.019827538208905912
ARAP2,316.2399296150935,-2.9255707840530603,0.3288824950441223,-9.793856911673169,1.1964299150390974e-22,4.1309675242987187e-20
SHISA7,49.72588985663992,-2.9202766463521903,0.800701208751089,-4.671815446016673,2.9854915502769096e-06,4.110361275123229e-05
IRF8,930.918982062757,-2.9172523903968672,0.579176960708509,-6.179684222643038,6.422994415473322e-10,2.474890780351635e-08
SLC31A2,1911.44765133973,-2.910889361386717,0.3611627385592222,-9.043349710746337,1.5194283527524442e-19,3.430206905592024e-17
LOC100289473,12.304529486610907,-2.9066246962146174,1.4071309425451721,-3.9634818038403505,7.386449602717347e-05,0.0005933758715978548
NKAPL,16.686665644487267,-2.9030844403442644,1.2989290397335629,-3.723103371954864,0.00019678890242264186,0.0013417960773304983
RASGEF1C,140.58557129032928,-2.9014343914594103,0.4866205522747486,-6.726109601027776,1.74259326936659e-11,9.200321374567774e-10
NIPAL4,156.39635888489371,-2.90029155188198,0.7245788698787853,-5.633399044972417,1.7669196922994012e-08,4.6717250543093325e-07
EVI2B,87.88275194758488,-2.8999278227965055,0.7178585181716741,-5.399438126171753,6.68499345238815e-08,1.5307678765032891e-06
LOC100130992,24.781524691197802,-2.8988148073127067,0.7943663271357169,-4.602673916845671,4.171010040198104e-06,5.424469408999143e-05
LINC01480,37.93899690031333,-2.898353927129712,0.6351161222805295,-5.603168801092435,2.104680736525458e-08,5.402525231702156e-07
GSN-AS1,131.96350317093192,-2.891387713815279,0.5035227350404493,-6.943759117293488,3.818013137254159e-12,2.3840919621953367e-10
GALNT6,211.66643932554643,-2.890346142031374,0.635071376699668,-5.651192637163969,1.5933839886667085e-08,4.2511967661260713e-07
TMEM132C,53.3956765333628,-2.8881270328212127,0.8251106659578666,-4.908186691060817,9.192233187076235e-07,1.5043311727809052e-05
WBP2NL,7.798518296713359,-2.8820081037504206,1.4504023974028601,-3.134023223923946,0.0017242720861384178,0.007787306274637445
HCG11,29.751183722129802,-2.880872606918475,0.9261617939873557,-5.232617783411338,1.67126090831082e-07,3.433982886166305e-06
ABCA6,55.63261476629741,-2.8801396496733784,0.8878920225339172,-4.9517508986591094,7.354871385515774e-07,1.2465055844807243e-05
CCDC152,33.14721873885146,-2.879994491577622,1.0068650440526856,-5.118420306943566,3.081053743920291e-07,5.835291230480557e-06
LOC283683,14.513534143082989,-2.8782311002087626,0.9048244504376675,-4.115489998048034,3.863577521008947e-05,0.0003471109008543192
LOC101927069,19.690385819276337,-2.8767972077860824,0.8328827809983725,-4.552464738583741,5.302104973490593e-06,6.639786531087632e-05
SPTBN5,22.525557404380574,-2.873320483418363,0.9615800459255927,-4.654378941175168,3.2495869096430035e-06,4.422100146205846e-05
SLITRK4,17.493746564877007,-2.8728105247630182,1.0458255788240738,-4.078903017023088,4.524870699292286e-05,0.00039791303258624594
SNAR-E,19.04474207031496,-2.8722217253477504,0.714802013207944,-4.750236512899649,2.031788734330152e-06,2.9206341079852775e-05
PHACTR3,1036.186333518344,-2.8702658475098772,0.6485799142475748,-5.937115157656634,2.900809230860659e-09,9.203666620941504e-08
ATP10B,105.42426427791938,-2.860650489421629,0.5321394035063052,-6.198416232179927,5.70341467193892e-10,2.2467881198696295e-08
ZNF208,12.427123322105764,-2.8461415585701486,1.1400236265150656,-3.1932464885185188,0.0014068280431666802,0.006596597389908553
NCMAP,18.67365267189379,-2.8420082544130807,1.3457738662432372,-3.9932640294736146,6.51699315679685e-05,0.0005387686971738766
C9orf106,25.306486576475734,-2.8410631550804473,0.6841166506305844,-5.1224683058454,3.0156179621940526e-07,5.73455903847463e-06
CECR7,43.8939698339165,-2.836509036599373,1.1193587823948974,-4.433863314970489,9.255932066065136e-06,0.00010652791356296796
MRC1,180.6556950142117,-2.831380279769591,0.9553426259195129,-4.419423586431647,9.896450539169745e-06,0.00011243006293176777
C5orf64,31.321201135775954,-2.8264672588968764,0.5995162219961359,-5.780594850422814,7.443695612304707e-09,2.1665460501995633e-07
GPR34,838.1783395795713,-2.819424497775366,0.6658870667253053,-5.458390893711372,4.804689645055517e-08,1.140239622099496e-06
MAP6D1,1259.199140322642,-2.813680840315405,0.3906317586377356,-8.394574400766817,4.6758485525365305e-17,7.286461695718209e-15
PAQR6,2576.8039917968345,-2.813076413634708,0.40999798909566704,-7.9912690457860736,1.3355672931399094e-15,1.557483739397395e-13
TMC8,108.57895917014179,-2.80950993737218,0.7789593919167145,-5.369779802483019,7.88328379161394e-08,1.7638722272748394e-06
GPR17,563.5342719583309,-2.8072459298049113,0.8958786966241616,-4.779759755337121,1.7550478729664275e-06,2.58184110234468e-05
DAPP1,46.41388986441842,-2.805934281948206,0.9069710273755003,-4.166258612435579,3.096394276842269e-05,0.00028910077847781295
MTMR7,64.48442578685594,-2.8001519697160924,0.6989384828316135,-4.838136224193116,1.3106230572086637e-06,2.024452755648014e-05
GRIN2C,76.71197895019,-2.795088309371736,1.4144396352321664,-4.879330533552152,1.0644654147554111e-06,1.7009230025796763e-05
TLR7,169.396032255735,-2.7946263302536436,1.1666816877227697,-4.259662594281548,2.047357222270791e-05,0.00020437592588983197
MFSD6,337.8984398164299,-2.7921413994020523,0.43462839991278257,-7.428303613037898,1.0999924317946995e-13,9.136682420506069e-12
LOC101928093,8.8639720073655,-2.787698739369387,0.9315300071223775,-3.8895728338809703,0.0001004208273851178,0.0007728629149582777
RAB40B,747.006247898759,-2.7848419154690514,0.2432692732149025,-11.934663870525576,7.80736282578941e-33,1.1456654333277145e-29
GABRB1,193.96882572354025,-2.782490945264899,0.7936471205411738,-5.40271057656481,6.564132715609661e-08,1.5089792818429572e-06
KCNK12,46.44467662871287,-2.7786016178317734,0.9228288536772501,-4.556998452555206,5.188980626770407e-06,6.521967156088515e-05
ALS2CR11,6.976399761283977,-2.76957189674084,1.0529628401308397,-3.5199523905328953,0.00043162426770514844,0.0025411139184286055
ANLN,908.152668390398,-2.767505866359553,0.5236593133541455,-6.217404960193207,5.054441079943704e-10,2.0136573071658074e-08
ENDOU,25.638460981153237,-2.7600953260710432,0.905002771792286,-3.828031767592548,0.00012917208739633888,0.0009453829122868377
LGI4,323.4410133602786,-2.758926666367078,0.6513445766351548,-6.44479139484813,1.1575952371723174e-10,5.336150400881502e-09
ZNF818P,6.166626972364381,-2.7523118909581386,0.9668444966194533,-3.754410019175867,0.00017375024690430152,0.0012136327242117594
GPC5,177.8671040684274,-2.7500450351403867,1.1318048837177808,-4.981318760547237,6.315241408360349e-07,1.0946091413721822e-05
FAM13C,235.21687100943353,-2.749042179271037,0.4608436839152992,-7.076510239824306,1.4782983548990682e-12,1.0168498332585036e-10
CPM,1149.0354470462908,-2.747324153815139,0.45680018479371204,-6.904578982899407,5.035253630373783e-12,3.036499355385341e-10
KLRC2,114.15295444571753,-2.7470651025137935,1.4765536108616253,-4.243037126250866,2.2051493725860762e-05,0.00021802625099308375
ARRB1,274.97531634114614,-2.7437713850225665,0.41981309760840513,-7.518991213158442,5.520049469148351e-14,5.010440778465635e-12
TMEFF2,645.6114789304308,-2.741592714854853,0.6263631958709271,-5.462232703585243,4.7018317660921964e-08,1.1188453455286147e-06
SGCD,69.25769413329583,-2.739502474960743,1.0748733840704683,-4.8476535562075735,1.24930324159482e-06,1.9450911389251267e-05
PCDHGA11,18.62620928148216,-2.733270242219607,0.7216973381183566,-4.945079908224953,7.611263683528566e-07,1.2825525569689428e-05
HS3ST4,19.51480589540351,-2.7328615046290765,1.0765818014485151,-3.681351735210873,0.0002320006868488274,0.0015340969187837032
CMTM5,871.0807904015974,-2.7250373495392552,0.5421369547710829,-6.0001666365992135,1.971151373118651e-09,6.611429434142158e-08
SLC25A48,137.3245029307758,-2.717966526083168,0.5511372327880748,-5.551103066866781,2.8387265106853104e-08,7.080330754484084e-07
ENPP4,375.3870987760208,-2.7174229984864327,0.7909026016885377,-5.332707603267294,9.675904818165677e-08,2.098312905702948e-06
LINC00982,35.09359984602884,-2.713392394301935,1.1689239830571274,-4.699822232842878,2.6038805455942184e-06,3.633259312786735e-05
LOC101927359,82.46534183316552,-2.7079393786690393,0.6224253256987445,-5.9792637800420705,2.2414834241502025e-09,7.405306119298484e-08
PTCRA,20.172124685485635,-2.70489400094751,0.6866838688550108,-4.838542652781128,1.3079462946658748e-06,2.0220918615251442e-05
CNP,31810.16618659473,-2.7042573196282005,0.353752954905727,-8.62074097762276,6.6522232315908774e-18,1.1713899888508376e-15
ALAS2,31.296364108041573,-2.701195317045078,0.7881631859103304,-4.444907375635965,8.7929742474995e-06,0.00010186544968698597
PCDHGA9,65.15394935689541,-2.699523866666053,0.9050177534264983,-5.013562685736176,5.343134915971178e-07,9.484603098320209e-06
CHN2,301.2271430665285,-2.693158849379503,0.5076965972283508,-6.261036326016008,3.824274194205041e-10,1.566084750831548e-08
KY,25.438521055629636,-2.6926800451975303,0.9116339825533561,-3.9972844854823606,6.407328040556981e-05,0.0005308219817552825
PKP4,362.3909516605896,-2.687988564734351,0.4816996401105538,-6.9726629744625495,3.1099705216736275e-12,1.9913989424054875e-10
TTLL7,496.7825002714569,-2.6867121957591094,0.4519140628499819,-7.001257589759775,2.5367504639730987e-12,1.648326159413369e-10
RGS1,1669.5808140159402,-2.681734346129789,0.5471358663717117,-6.03421914075463,1.5973317925380679e-09,5.522517716545768e-08
MPEG1,97.98149553670372,-2.680097351561889,0.6736030637746513,-4.669672350466302,3.016805078320705e-06,4.1469883391217245e-05
KDR,57.70455113631232,-2.663110202209177,0.7684247856890388,-4.690603150892888,2.7240085744230032e-06,3.778174633755231e-05
FNDC9,5.1646196612115,-2.660885145112871,1.7082138903466655,-2.9264557071978,0.0034284832218699265,0.013515146866780285
SELPLG,1754.6020288149762,-2.6594900779818023,0.4976848883284134,-6.442615667312171,1.1743180375348408e-10,5.385043313268493e-09
ARHGAP22,379.35686930619147,-2.6561003372703493,0.5394688231223997,-6.16127984775575,7.215933889525476e-10,2.7267248897136073e-08
LCNL1,6.630655713304298,-2.6438583357361845,1.3003214650830246,-2.948098131996055,0.0031973555084065693,0.01277758394254444
LINGO3,56.76379508986869,-2.6311792419289977,0.576471953676484,-5.770071027501844,7.923812716607539e-09,2.291139870718262e-07
NTSR2,470.9348960308674,-2.6273396829334645,1.1075608123988676,-5.024947115200225,5.035712838526205e-07,9.011571887561782e-06
TLR5,153.60221321375693,-2.6195809170663407,0.7080758597202091,-4.848177149966983,1.2460110987829285e-06,1.9438315261317888e-05
HMSD,14.916486778103884,-2.6166543234737487,1.7261778945117299,-4.385104588054475,1.1593006416901118e-05,0.0001278279586695127
CITED4,60.33883615822733,-2.614428993023769,0.9276574576133682,-3.790136386541085,0.00015056459063315892,0.0010747028279121586
SEMA3B-AS1,39.339900287471934,-2.610484980580103,0.5862593536357049,-5.556765927028048,2.7481890074168434e-08,6.864235493844425e-07
ERMP1,234.91260654428118,-2.6092397515634453,0.5295614027616977,-6.211888463218171,5.235158294328284e-10,2.0715933124680173e-08
PLD4,1228.203994715248,-2.6014719396163755,0.5109117770799243,-6.2253430155717915,4.805035662702057e-10,1.9317779220210167e-08
DPP10,32.00973995696067,-2.6009422075520963,1.0351461928524917,-4.251101435233412,2.1272179246303705e-05,0.0002113892801061862
INHBA-AS1,16.372400580098777,-2.6006453114489068,1.0824373667564071,-3.745301305104309,0.00018017740125182458,0.0012520693996224857
KCTD8,27.045269158676287,-2.5984955495887396,0.9720405416283983,-4.673974616048505,2.9542586145431394e-06,4.0705430315719985e-05
PRDM8,18.914856480851657,-2.5975662838719535,0.8551223345460247,-4.097177223284916,4.18218719834687e-05,0.0003719400726044951
TFEC,26.065768159635667,-2.5963159855435904,1.1097370472929828,-3.557482198003369,0.00037442646717528774,0.00226106847067546
SLC13A5,135.5436091488949,-2.5954135214711833,2.855428120610084,-3.984809233393946,6.753435826800586e-05,0.000554153082358488
PRRG1,362.49460797751817,-2.5886313176129896,0.45047801927284903,-6.757410745893071,1.4047952528023007e-11,7.706242868098352e-10
LECT1,29.653452771208688,-2.588361849877054,1.1268009731637434,-3.804886450009183,0.0001418692572727767,0.0010246824246580497
KBTBD12,19.309854229854793,-2.587816421666512,1.0041209241060967,-3.4381575139764964,0.0005856869020932993,0.003253911455646476
LPCAT2,441.8172500602447,-2.5605274532944855,0.6505586419956448,-5.348301123264643,8.878366230345776e-08,1.956685243431274e-06
ME1,275.28636415651084,-2.558700686417399,1.1247226578659781,-4.860423990101491,1.1713461200926016e-06,1.8482288376980844e-05
CX3CR1,1620.0664489776323,-2.5574887716162555,0.6422465504996868,-5.20147662971771,1.9771133704442108e-07,3.983408391321752e-06
CLEC7A,195.36278357714127,-2.5454104869363423,0.6442282759812586,-5.248048840380537,1.5371855024713225e-07,3.1807637500608133e-06
PPFIA2,133.5277349427756,-2.537992697697152,0.6878443187531873,-5.1595131632765865,2.4759281645772073e-07,4.8713540838033574e-06
INPP4B,25.10142332518522,-2.5372927643795493,1.1076385606076278,-4.338547636608175,1.4342739899559548e-05,0.00015272817203191566
LHPP,995.3319755722787,-2.534347858804728,0.33482998884645804,-8.580551889114087,9.441902595453974e-18,1.6300241451308727e-15
CPS1,50.469557746272514,-2.5331064404746644,0.9526245317094311,-5.099046443973592,3.41368792608961e-07,6.388058521839739e-06
ABCA2,1765.0033163252851,-2.532726772268705,0.36600527208353917,-8.016100438050538,1.0915525861452624e-15,1.2987263168535084e-13
PIK3C2B,143.6865444747799,-2.5312328095846164,0.6177205823455546,-5.885286944838077,3.973639709202557e-09,1.2126832173197196e-07
LOC105376360,29.41467378531906,-2.526509694502954,2.308165062767255,-4.416257103218429,1.0042462984607051e-05,0.00011335751967688818
KLHL2,297.30317294875886,-2.525758788968187,0.44847515326378423,-6.752622727284734,1.4519614945567463e-11,7.891231468410415e-10
TMEM63A,1106.1981205087855,-2.5198387005149017,0.37167813493936747,-7.618419656990647,2.568002457814345e-14,2.4846129274534507e-12
CDR1,66.52000005996021,-2.513537226044987,0.6931126153560329,-4.924800670068717,8.444639093407323e-07,1.4015235607522106e-05
RSPO2,39.52304605138571,-2.510308719058712,4.225682342708804,-3.4737253510979857,0.0005132861378896894,0.002921284939269406
ATP2A3,36.39958287982939,-2.505171349987951,0.9745095348309192,-4.04479733044508,5.2368407415895e-05,0.0004467202569345481
FAM222A-AS1,18.198733900246737,-2.5023702633099756,0.6424482225729463,-4.730834495959753,2.235987643917514e-06,3.185558771985721e-05
GPR183,419.43487034846885,-2.49952099822841,0.6498833638459852,-5.182601883647823,2.1881176871820473e-07,4.368544711291233e-06
ADCY5,182.44061680007644,-2.4984316344331483,0.6438139873324844,-5.085295613556513,3.670539151001897e-07,6.782216569778847e-06
RIMS1,20.82420810361146,-2.4946514588565654,0.7544206345005883,-4.593144043635388,4.366174646344366e-06,5.6325252269214606e-05
PTPRC,405.50940048899145,-2.491411712764978,0.7925566640557846,-4.477598176128986,7.5487515482454935e-06,8.933196640662291e-05
SLC44A1,3571.2934041178496,-2.4790612049269787,0.34005143025300877,-8.199656402909751,2.410750824464126e-16,3.1917978396984055e-14
ADRA2B,42.39748231167912,-2.478899516537547,5.025516399765773,-3.717038613061343,0.00020157164573111184,0.0013654577908507842
LOC100506384,33.96196402472259,-2.472838134915452,0.6647629456060729,-4.361853237528411,1.2896537155593329e-05,0.00013992305777747562
NEK3,97.06810895626668,-2.471781250590322,0.32248943204721303,-8.45197102951689,2.864256802257295e-17,4.585154366449883e-15
ARRDC2,501.99589396456497,-2.4710780008298534,0.312310295934179,-8.823767379112901,1.1067200106002948e-18,2.292733254901246e-16
TMEM229A,148.7675043009772,-2.4668709501154793,0.9174065351178847,-4.953532391729368,7.287821990080325e-07,1.236331959762278e-05
UPP2,5.564689840312812,-2.4629673035947675,1.3444463888405405,-2.916130450120654,0.0035440228768275923,0.013877406901947314
TIAF1,28.445830898158114,-2.461489538392548,0.6770223522095398,-4.539792743010033,5.63095506982871e-06,6.982780832719279e-05
LINC00943,29.57249348938101,-2.4610166569578755,1.247850877790437,-3.307388160570369,0.0009417030606352965,0.0047664412747131174
QDPR,5944.367391620887,-2.4537438080939094,0.27909690400320114,-9.517243553830289,1.7783340487011146e-21,5.133554797307857e-19
TMC6,1009.51216477546,-2.4506383196116452,0.36780987027761375,-7.352227379348992,1.9493083193880568e-13,1.553184171769425e-11
TMCC2,511.5581368680019,-2.449405539795295,0.44465965103331867,-6.52440918197844,6.827010055119584e-11,3.2579084027263078e-09
SIGIRR,196.4848009473928,-2.4485004954545624,0.4246744467288145,-7.07771674226715,1.465488808714033e-12,1.0119918601037416e-10
KCNMB4,642.998016220396,-2.444360153828751,0.4882517212865238,-5.875580633810743,4.2136380037346106e-09,1.277073177414161e-07
LANCL1,1774.5503768490075,-2.4436096737662636,0.2733986416643742,-9.558524677322554,1.1944724316779189e-21,3.6170084987472285e-19
MYLK,1015.6753463665948,-2.4431908453612587,0.5785819349617239,-5.585662721230425,2.328106816172199e-08,5.907151718440383e-07
CCP110,324.85122106877316,-2.4424496933986286,0.46291577022948455,-6.384392160241238,1.7207959526866386e-10,7.613441188658045e-09
ZNF365,273.02054468016706,-2.4366398146593435,0.4536108718146907,-6.22584906812021,4.789549882793074e-10,1.9299584413295933e-08
POMC,29.8693662269477,-2.4324515040708525,0.5230620476927057,-5.461986276659063,4.708364853585315e-08,1.1188879447609152e-06
LLGL2,114.37622486468695,-2.4305738335979608,0.5117131816873365,-5.907090687194156,3.4820209393371876e-09,1.0757001179085709e-07
NHLRC1,62.03644028577599,-2.4281236433792635,0.8335872310947487,-4.264494195312559,2.0035555246069145e-05,0.0002012504879552457
LDLRAP1,553.2166893766444,-2.427150945943908,0.3932080321547834,-7.149536243356648,8.707155770274033e-13,6.232695364177051e-11
GTSF1,7.348042607032068,-2.423007212971737,0.8491338504882933,-3.6107703717000748,0.0003052888667795836,0.0019110670654538529
APLP1,15418.66969659335,-2.4203833174005083,0.377416808064942,-7.43336116122941,1.0587231073164004e-13,8.877645331778331e-12
SLC6A12,92.22469890953576,-2.4198888131861103,0.6140932963642802,-5.009423937636318,5.459319742335701e-07,9.651923829597324e-06
PLVAP,87.0377266163632,-2.4148004109873837,0.5445444913839438,-5.522993769662728,3.3327155787429996e-08,8.20780260504692e-07
TNFSF9,138.3129778371145,-2.4122603796154487,0.5796700545229186,-5.277467661197155,1.3098131003680846e-07,2.749046350939404e-06
NIPAL3,1372.7568451045133,-2.412177616477799,0.3988745250095428,-7.292935674414433,3.032729126710035e-13,2.342251192641974e-11
VRK2,80.14463640896969,-2.409944684024706,0.9466666085955918,-4.577306161328615,4.710018810757796e-06,6.006516368754782e-05
ZEB2-AS1,9.951023218028638,-2.4083965984890683,0.5921047657293237,-4.668894647386981,3.028246097363051e-06,4.1594684499583434e-05
TP53INP2,716.1387138551679,-2.407374104756671,0.32743722481334203,-8.178630043018186,2.870890585807273e-16,3.7447046167022423e-14
TLL2,76.33583998872288,-2.405940595203412,0.6969631112544472,-4.4525296724847685,8.486450819616196e-06,9.872967763249194e-05
FAM131C,141.983017919472,-2.4049853653862696,0.8033273187757551,-4.944125655554667,7.648635993817994e-07,1.2863880727329615e-05
SH3PXD2A,123.5505506831325,-2.402673817786901,0.5413282491539375,-5.5226882862927456,3.338517232796885e-08,8.210607535240271e-07
SORCS2,149.46089211052174,-2.4021119411645757,0.6205400064219674,-5.246341633039224,1.5514909083051754e-07,3.2065966437025627e-06
PLEKHA1,293.22916456411645,-2.4018884818888377,0.3784509032092202,-7.19497480200935,6.24723013693707e-13,4.602823241896438e-11
LOC148696,26.27287050916092,-2.4017135079112153,0.684050491881496,-4.733538012083216,2.2063961917081424e-06,3.148495181506376e-05
PTPRD-AS1,107.1953657893431,-2.3952383848056056,0.5632885101844587,-5.293792178973162,1.1980557845323313e-07,2.541754736124075e-06
PRKCQ-AS1,251.8548785005543,-2.394536000563463,0.4069389409820643,-6.895411637663869,5.3709050125045666e-12,3.2140963849895637e-10
SEPP1,1466.4990237301251,-2.3939135814234818,0.3922272330825253,-7.217726914450776,5.286373916787195e-13,3.978109329089988e-11
PRR26,23.17431368168276,-2.390416240649832,0.4360515979890235,-5.926655036058308,3.091674926810369e-09,9.721661390393533e-08
ST3GAL5-AS1,44.87919800033557,-2.386974400822788,0.47645184671624735,-5.833798964904418,5.4179394940650526e-09,1.605733487789615e-07
LINC00346,44.50466517939482,-2.3846652308013385,0.9454200825810736,-4.1830560820402845,2.8761640450601764e-05,0.0002710136912742306
RAB33A,422.1494101814716,-2.3845308688139495,0.4859838656637878,-6.084265067589723,1.1702685937171816e-09,4.189185493957331e-08
LYL1,86.63622228013845,-2.3833134686118607,0.750780012983766,-4.756404373877352,1.9707152431897565e-06,2.8444528456826575e-05
GPR37,2012.8386147787458,-2.374061188182566,0.3550401858028595,-7.554329165429372,4.210241709882461e-14,3.881578338707867e-12
CD55,236.44485495998507,-2.3658362035663307,0.4975381372039331,-5.650222395002996,1.6024038891417157e-08,4.2687942638269997e-07
RASGEF1B,268.0634970532617,-2.3629441983618813,0.46301486458995017,-6.251424346151656,4.0672611133527014e-10,1.654050830139208e-08
LPAR5,635.9314815627113,-2.358976553144104,0.5072819025031828,-5.691621894688496,1.258382714544406e-08,3.473175739876559e-07
RNVU1-15,111.02116693583699,-2.3559692146109135,0.7756531862789089,-5.194674123654594,2.050787501820734e-07,4.117710047840514e-06
OTUD7A,18.197662829215997,-2.3519812818187935,0.6346326164409913,-4.362651487338399,1.2849555220796534e-05,0.00013949927119790762
TRPV3,51.668037685114804,-2.344380821432712,0.7148375415454887,-4.788123570116713,1.6834798250359079e-06,2.4896486925177964e-05
NRIP2,106.28096226084543,-2.3438090630616353,0.7670212400205131,-5.29732114494928,1.1751391498032252e-07,2.5021795996233364e-06
FCGR3B,66.92974240743389,-2.3410315888910276,0.7358038761341805,-4.047051526917692,5.186682707480654e-05,0.0004444393956011038
OTUD1,309.8589619882713,-2.3395740376719347,0.653092030550613,-4.892239475482894,9.969503544320457e-07,1.6105778707517335e-05
ADAM28,344.59651863172314,-2.336580491277166,0.6734321904318705,-4.504934425402662,6.639344146198464e-06,8.007685689754024e-05
C16orf54,44.55532929322114,-2.332911053504824,0.6351684616875378,-4.6592002041534055,3.1744034992468963e-06,4.3298273600494655e-05
IDI2-AS1,41.78912650670362,-2.3311824289448597,1.0661966946932153,-4.644384276376127,3.4109217200477085e-06,4.588458408580603e-05
MIR181A1HG,18.229955099548874,-2.330530893460489,0.7098138231752154,-4.286876770005326,1.812027453997044e-05,0.000185511578124616
GLUD1P3,48.39961623258121,-2.3304443842303564,0.7465653970511644,-4.55233630924186,5.305343659060877e-06,6.639786531087632e-05
RAB11FIP4,285.461510882151,-2.3257804158352653,0.32804511654401763,-7.828234002675239,4.947704188391827e-15,5.345038224134459e-13
BEST1,557.3003381613773,-2.324887006219377,0.36843362342508906,-7.310272911096203,2.6660035152129773e-13,2.0680905682548598e-11
CENPV,186.7390036676818,-2.324191712138532,0.5081015707214714,-5.952348470555137,2.6432182493215925e-09,8.493509151880278e-08
ARHGAP23,341.11595710074425,-2.322577691693607,0.37452713799267556,-7.1213960898154784,1.0683926733984578e-12,7.555552845732306e-11
TMEFF1,12.152999436000048,-2.3216435816795595,1.242033862957439,-3.646286496834219,0.0002660573368016564,0.0017129812225741745
APBB1IP,127.51049675870024,-2.319464195529104,0.5886611469871819,-4.922535423757289,8.543009424901119e-07,1.4138520015327425e-05
BIN1,4167.545114661802,-2.319011121305736,0.2944176423174782,-8.594957954017442,8.329529076867482e-18,1.4522245298471236e-15
RGCC,2480.5294729242623,-2.3181848336012503,0.6572525868835576,-5.3762831306268,7.603918839107914e-08,1.7068668862834283e-06
INA,75.66199799211061,-2.3138252819021736,1.0783678446847815,-3.4316226073470313,0.0005999818522005433,0.0033109328116857416
TMTC4,526.8408799048038,-2.313210586265035,0.36987247816575214,-7.011448377821374,2.358635188238316e-12,1.5555508250819665e-10
SPTB,64.92690401728045,-2.3131897858477877,0.4856813501958793,-5.782917175504511,7.341621478730822e-09,2.140374381108792e-07
SAMSN1,200.10900785778136,-2.3010023193902187,0.6793238993622069,-4.343639401856072,1.401414798861798e-05,0.00014974219170605217
FAM222A,267.9340314695182,-2.299966241433752,0.49030831005931136,-5.638130410523518,1.7190630505606244e-08,4.552027256740156e-07
C21orf91,258.3373011185719,-2.2980447382631333,1.0854864603489403,-4.3270403612151,1.5112627725472778e-05,0.00015925688905915627
CLEC9A,27.126842424899216,-2.297593914010228,1.5443021979886769,-3.8908934232318093,9.98757970521349e-05,0.0007690043333148419
TMIGD3,508.26285126029177,-2.2902249527463785,0.5364863189600487,-5.147377269010937,2.641537210353066e-07,5.1227784952761166e-06
SPNS2,165.6409270153188,-2.2881865486262556,0.5153861118053276,-5.251700324394482,1.5070151072407758e-07,3.1220034145179787e-06
C10orf90,316.3090724411769,-2.287520448607235,0.364111355833372,-7.4630640017610395,8.453325916888141e-14,7.2128624715776475e-12
MOB3B,459.1842467550295,-2.287492237530352,0.38958739363533906,-6.576560042406077,4.81456635063192e-11,2.394906747691454e-09
SLC13A3,330.52408320168655,-2.2837014211681264,0.5656370180976702,-5.4956200385987755,3.8933999751610516e-08,9.417428593765242e-07
WDFY4,141.6187178955518,-2.2822917822997733,0.5697708558081253,-4.957522040260191,7.139794490099776e-07,1.2123880537721017e-05
KIF6,53.30644790984728,-2.2804540217042093,0.7210563109464965,-4.4700310471907745,7.820824357058469e-06,9.205674873224773e-05
SHROOM1,321.63239290983154,-2.2755807706864104,0.36026589645961166,-7.159960505471507,8.070030733072786e-13,5.823982425355685e-11
LINC00643,54.676552113708986,-2.2707370547897114,1.1055601035196088,-4.398292449929453,1.0910589605848518e-05,0.0001215209186397132
