Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PLA2G2A,903.8684051303801,3.475831212852633,1.0024764634416492,4.819874259057062,1.4364873144376434e-06,2.176859304641348e-05
VEPH1,16.21848718866341,3.466463811535101,1.516090377923847,4.031089361044918,5.551892859548955e-05,0.0004693757887184655
SAA1,912.8613128087118,3.46413576591894,1.0383028873384168,3.6164116170309493,0.0002987152457794439,0.001877928155276768
FRMD3,137.02625728294976,3.454786651509384,0.6134222308471415,6.807640868123344,9.921214916222317e-12,5.581555062612101e-10
PTPRN,441.6177246957534,3.442076901004388,0.6281860801979985,6.530378980629325,6.560347797027147e-11,3.147715650077685e-09
PITX1,46.464353909936634,3.4382490461998936,1.9488516965141893,3.836256501853532,0.0001249239350257585,0.0009204625127142488
CBLN4,51.04130363745387,3.3797362026141364,1.282645479609425,2.97924141355104,0.0028896301424248608,0.011762250850198653
LOC90768,12.861242911301758,3.355014959851548,0.9032703079452999,3.41316520702738,0.0006421300256252691,0.003499618576674517
SLC47A2,163.51731788779256,3.3444598844904148,0.7243517633659047,5.691177598736195,1.2616619481284818e-08,3.4767770335828533e-07
P4HA2-AS1,11.313313931774557,3.2950100056340497,1.0732343158442619,4.783241940682179,1.7249029914721012e-06,2.5417419896930737e-05
CCNO,22.335573246846735,3.286776930456733,0.8578465615283174,3.8679464166778845,0.00010975577414927112,0.0008334150181088896
RGS6,216.33239063956495,3.2735590370209704,0.7552308671753731,5.687039555837689,1.2926052486440923e-08,3.5234498178597247e-07
MGP,1303.3778753472345,3.2605279777858205,0.6877585858873994,6.545433191830028,5.932317386020551e-11,2.8698400233636234e-09
CNN1,53.941248503236025,3.2467057519159077,0.6819589476137693,5.690367905930295,1.2676594476386948e-08,3.487846127104653e-07
ATP6V1B1-AS1,9.282894403758084,3.2430570138916974,0.9828189622552843,4.636444869557026,3.544526761278344e-06,4.7392233666932696e-05
LOC154761,19.005374365723945,3.2174139597126525,0.7369027572405056,5.608141147046495,2.0451121335214693e-08,5.27267636298383e-07
WBSCR17,56.422842489379796,3.21623850745953,1.667199434945509,2.6670862001880287,0.0076512044859443585,0.025589754946437646
IQGAP3,55.48748602287366,3.2130692603774014,0.7163379376480472,5.95478259418462,2.6041777910611485e-09,8.429589471102163e-08
GAL,35.27277327011736,3.20763359367557,1.2016667428192198,3.6364045965701512,0.00027646997145651636,0.0017664585367843965
MXRA5,57.93609709537409,3.2041226861638847,1.833763388816304,3.0588152987227226,0.0022221410609787324,0.00960002010372289
GCNT1,56.46331650299153,3.203659159664011,1.2127387179541649,3.859358318697272,0.00011368514454246115,0.000858071886090098
MC5R,7.3398277055741,3.1874638653335614,1.335864822791306,3.7248645082440275,0.00019542015420030763,0.001334815164977974
NPW,15.504554617703066,3.1660837850841865,0.6896483409888626,5.253944841614412,1.4887548349434123e-07,3.088579440547989e-06
HOXB3,26.885159553114725,3.1569336201280827,1.409645757035562,2.931387072617267,0.003374520295484781,0.013326290173400203
MCHR1,316.6334379423904,3.1485500455114157,0.9961825238763921,4.789205290766546,1.6744311374548313e-06,2.4798198401549305e-05
KRT7,50.94837635504984,3.1475845426476146,0.9102950035987843,5.225304262796499,1.7386896315615868e-07,3.5642125404153645e-06
PTX3,588.5767609094192,3.1386479618347045,0.9236112940469695,4.93655756717537,7.951357435854254e-07,1.3296814158400529e-05
MMEL1,18.832070077598367,3.136824918177344,1.191509392284037,4.171880890220017,3.0209555114074016e-05,0.00028280704731724045
SLC19A3,31.473435424581318,3.1202111243161776,0.8508894589285689,4.642695928138896,3.4389227133182137e-06,4.619068654372267e-05
ARNTL2,37.49998601997242,3.114789561393651,0.8968019308397449,4.5992002223183865,4.241160132283255e-06,5.499454254004112e-05
LINC00511,8.053915944005098,3.0935253227945907,1.7519646917481366,2.7183534096451667,0.006560772015176335,0.022666006359670414
HOXB2,85.49578743137698,3.088939099237107,0.8978373905196655,4.882536928079574,1.047296181022227e-06,1.679584558435373e-05
LZTS1,492.4716632830467,3.0828309756769805,0.6780058883748004,5.921431975368811,3.1915031637498074e-09,9.982092222108412e-08
PTGIS,31.183891362372815,3.058890560548811,0.49779472466253893,6.611796924361784,3.7968262988096514e-11,1.9212159280384814e-09
COL22A1,63.6421809770881,3.057616095287021,0.7535611662585501,5.970169548221662,2.370071590366322e-09,7.728627895326031e-08
PTHLH,75.16113141580703,3.0454081534047273,0.8759464235591488,4.847010997561258,1.253354823112186e-06,1.949675360440149e-05
STAP2,68.79308862191138,3.0415431912887687,0.49427870132058493,6.958065384939099,3.4497711110617688e-12,2.177312526691279e-10
IRX3,30.9691144899644,3.0213407270327353,1.9040024281928307,4.025639033260329,5.682079570580739e-05,0.00047919415305726164
STAC2,41.64874745242396,3.0204363013455944,1.25069735674994,4.369793412713143,1.2436413470626715e-05,0.00013579354849774898
SNORA71D,5.494159371467214,3.0092660287562336,1.1204422240993486,3.96701585465139,7.277815281937276e-05,0.000586521964758048
SIX1,63.18851668455439,3.006606552964003,1.1540797950717054,4.871607254925428,1.1069404413691488e-06,1.7576297774634214e-05
NPR1,22.334961011323465,2.9914304307579944,1.8319587064173577,2.8452736399349643,0.004437328529202888,0.016540414494228124
OLFML2A,50.35314166126602,2.9795560809064554,1.0837530832209175,4.317716554599633,1.576517035494667e-05,0.00016494883231150086
IGSF3,136.42414045347073,2.9708526182059893,0.7569262309444873,5.349379054379658,8.825651804682371e-08,1.947505045471828e-06
MIR4435-2HG,157.55171656928172,2.9696054512412617,0.488693262573126,7.080109108920333,1.440410068635136e-12,9.98589799157327e-11
IGFBP6,655.346992323216,2.960128031946903,0.5191546293266953,6.987441137030011,2.7994496217142083e-12,1.805696277976758e-10
NOV,118.7188997673786,2.9531915857530353,0.7007735964320512,5.849029480388606,4.944494588611635e-09,1.4857953107655681e-07
ZMYND10,242.21959055774184,2.9357438499598185,0.5990426957873828,6.1695256264525735,6.849517496515257e-10,2.6163373882025414e-08
AOC2,10.950853969604683,2.9339392458796802,0.7074148442855778,5.15911160179075,2.4812438274594077e-07,4.876364124746954e-06
LINC00152,133.55965365424424,2.9317597986555977,0.4746805295702842,7.394462537095164,1.4198137648258776e-13,1.1521428840930359e-11
LOC101927267,21.80406415869487,2.9121507052775986,1.2229832882513487,4.902857361641372,9.445257057720628e-07,1.5361945309442307e-05
CNIH3,510.8613806919264,2.9050812521899556,0.6287886235918129,5.93630078623297,2.9152475530652057e-09,9.232840676605253e-08
COL6A2,2221.423116165057,2.8966349839058076,0.820578810223883,4.623371080332526,3.775534270398648e-06,4.998750599056375e-05
PTCHD1-AS,5.597161313019362,2.8644613589209027,1.0615709234672033,3.3765183035283726,0.0007340948754522105,0.0038795548204795843
HRCT1,11.033702877043897,2.8630247628619476,0.8264121326645891,4.306638523576998,1.6575414462250666e-05,0.0001721985093013404
SLCO5A1,11.607917375159113,2.8521027506867567,1.529298722231272,3.0759848114504944,0.002098085324052799,0.009156179546777134
CD24,522.8110016156623,2.8447731521126185,0.5881149361537268,5.604925590733698,2.0834445021735613e-08,5.363651204499158e-07
TC2N,44.92855246528988,2.8441361433364456,0.8998069451420013,2.695921300623113,0.0070194248853232945,0.023875806993559567
SLCO4A1,109.95888474509275,2.843015183871303,0.6864695637253082,5.152535378479149,2.56988115572611e-07,5.0281152523534525e-06
FBLIM1,158.8128294446065,2.8145081377093875,0.5643328145086551,6.0528591140945895,1.42297312311621e-09,5.011426744990669e-08
SERINC2,89.72116863967227,2.810160635678129,0.7920493472932219,5.471141888202947,4.471451184038177e-08,1.0698068464636993e-06
HILPDA,1192.489072879705,2.80271350066786,0.4065347232839036,7.734745508339978,1.0361015310992066e-14,1.0669422141009315e-12
LAMB1,231.19129995669792,2.7955228100072262,0.752876481706842,5.604659126601427,2.0866521091113233e-08,5.364066713772452e-07
ITGA3,460.1260339470392,2.7837930624317346,0.4163663060608879,7.637712735915249,2.211145083941723e-14,2.1751985353703797e-12
C7orf57,33.22470937635519,2.7783890595759546,1.3355853123113466,3.4914190190548475,0.00048046209036882497,0.0027648552121910587
AJUBA,122.25944134195424,2.7718871042976176,0.7180216301833022,5.854570921171555,4.782431003395037e-09,1.4395526075005676e-07
ADAMTSL1,42.24160954843523,2.7637569422785857,0.9314383213006056,3.647131588164895,0.0002651841359699621,0.0017079837053017785
VDR,14.41344026787782,2.759194028817998,0.9299635498279425,3.687595401250298,0.00022638322950770253,0.0015037277587329814
FRAS1,15.180620374019814,2.752924548590274,2.1039655290288906,3.3511166365521747,0.000804863945714909,0.004190315722529917
PCSK1,216.32739848705017,2.746492573497767,0.8152162954650923,5.100831043250506,3.381653411000903e-07,6.3348441398207334e-06
C10orf10,1450.1538557517495,2.745279836509084,0.47354778714231627,7.17876672411333,7.034304931059356e-13,5.139712677635859e-11
KIRREL,184.3026060814464,2.7358608635661024,0.5380221301711952,6.394739242398961,1.6082156385677713e-10,7.205870020239156e-09
LINC01426,24.281819719045842,2.729155153185802,0.5377115103549993,6.051967824544502,1.4308705368439823e-09,5.0291814936697974e-08
ABI3BP,53.8542246661023,2.7266743862806155,0.6898902574219256,5.123933130588613,2.992271408914505e-07,5.708657339065604e-06
RASEF,29.39329362397927,2.7238484166255144,1.1290831100143552,3.81006710508163,0.00013892907721332087,0.0010059219246091149
MARVELD3,59.99985982576413,2.721109316211061,0.8490003663457643,4.651330090929149,3.2980093901990684e-06,4.4707195806016465e-05
JPH2,14.79945041032638,2.7120055454574756,1.5637008304367264,3.0247447042281443,0.0024884307855428515,0.010435526959424641
TUBB6,983.2605106525748,2.711685417823309,0.4353019556907431,7.490015416356346,6.886552457808197e-14,6.003232783640818e-12
DGCR11,12.642288198309052,2.6916778371928944,1.6074189592869088,3.7345758194111327,0.00018803183907521625,0.0012959110192859032
MUC12,59.29674656958872,2.6915283359674405,0.7277178917365041,5.09427118789288,3.5008535548353666e-07,6.525316056255482e-06
COL26A1,34.360292459483034,2.684251835481209,0.9155277151058039,3.6991140351445106,0.00021635338265734995,0.0014480299183630843
FST,35.858700699259416,2.680892883675202,0.8688570024106826,4.189921844684361,2.79050551800271e-05,0.0002646096481772198
EGOT,4.158603192266632,2.679608114334733,1.1200420346902882,2.597778826584584,0.009382890827859825,0.0302717707196379
PRSS23,1091.1605353892778,2.6754052161287114,0.47709223925559224,6.756050346015832,1.418041614981138e-11,7.75474993733008e-10
GPX3,5729.156961017427,2.667276474433156,1.008276349871279,5.51215706577735,3.5446237638412595e-08,8.657042976072224e-07
TBX15,22.85391243243925,2.6659280136594625,0.8847896322167296,3.9154122205952633,9.02498763136062e-05,0.0007047494776081115
SYNPO,154.9728693718924,2.6618549105354012,0.5604336840643157,5.627795609611466,1.825271847598192e-08,4.804366511861967e-07
LOC101928796,25.033257307278014,2.6580655609600194,0.8149197297402389,4.510045854520481,6.481361437338813e-06,7.833239090603924e-05
NRN1,299.1367587031483,2.6541242313024465,0.6329605608445419,5.235648168684608,1.644068708589326e-07,3.382056762797832e-06
TFR2,87.4273173718127,2.6452605921261196,0.5654600165072299,5.546491539002563,2.9145872482199383e-08,7.249006617783177e-07
MFAP2,62.078811525307344,2.6324062001010793,1.1930313266537376,3.5899234024523707,0.0003307751464502769,0.0020380054422123603
SOCS2-AS1,13.964253880909045,2.627899456206881,0.7630780296455936,4.379273118405799,1.1907582032328483e-05,0.00013072357357061861
SDC1,294.04906797034175,2.6205926423178414,0.6255179606581173,5.671021270105025,1.4194877138804223e-08,3.82198152197559e-07
COL1A1,342.4846960461807,2.617942771514912,0.6798922927537422,4.986119399455767,6.160408229943827e-07,1.0719232067300477e-05
PDIA5,139.73318885194678,2.6162583239766724,0.5475785587070506,5.8435542076258695,5.109865989642466e-09,1.5276677455282543e-07
C1QTNF1,292.4857231713186,2.6160954661616174,0.7363053728994583,5.023097437177829,5.084473283000338e-07,9.080374243443506e-06
VCAM1,303.7886792720859,2.6013545657282995,0.6661117484679921,4.872357136180545,1.1027459416781303e-06,1.7525499356507396e-05
SLC16A4,149.05180356451513,2.5988704133885117,0.5078244834899056,5.83789024170546,5.286596323558672e-09,1.5698427430277345e-07
C2orf50,9.911284069906692,2.5979484432436992,1.0477288183228508,3.22243219239155,0.0012710724721693171,0.006097062152663989
PTGES,97.898878847033,2.5966936737187853,0.7565862426908142,4.603686371518005,4.150774021940545e-06,5.4101391378498196e-05
CHI3L1,57516.81503084639,2.5875011519385525,0.819758370208605,4.580289342662289,4.6433309809588415e-06,5.946502926814854e-05
CFB,265.4925462579608,2.573493053513776,0.7244136702265684,4.66726995114887,3.052281940578845e-06,4.185952701842125e-05
DLX2,57.390325524162826,2.5711718342307304,1.2628045919981559,3.3428270029616742,0.0008292958229975714,0.004289973603749776
HPD,42.16458399753155,2.566933148391273,0.5966468059228918,5.026513989458035,4.994760631530188e-07,8.956490831019865e-06
HIST1H4J,26.088685323642572,2.5636670518108224,0.6924023924660926,5.339051534739948,9.343408511359406e-08,2.038761839857841e-06
NEURL3,21.258100224740133,2.5604848263073436,0.5388749829333805,4.96246912941417,6.960263180643369e-07,1.1887805465368484e-05
TRIB3,1672.093371450023,2.5407421315940324,0.5000980279027659,6.841168152238185,7.854998712867955e-12,4.4908659848990853e-10
EPHA2,81.50205605029261,2.5364914339590863,0.6412320841995979,5.440753512192537,5.30556803061813e-08,1.2523558639564967e-06
SERPINA3,7090.084927311801,2.5356077334065903,0.6905762144450757,5.43634843852563,5.438355665794434e-08,1.2773104739836011e-06
CELSR1,29.963886160833134,2.5257274264828986,0.5996810880324156,5.649539433671848,1.608782789864222e-08,4.279313617329167e-07
IGFBP5,2726.556315132114,2.5241188770551624,0.47148171870213534,6.1609292163345435,7.231931438956692e-10,2.7269182164579957e-08
ADM,1451.7035471206282,2.517461818148773,0.4300268082653265,6.841417548072895,7.841333245726112e-12,4.4908659848990853e-10
EPHA3,106.03115130746598,2.51190061736632,0.8738305395366222,3.4229834052627814,0.0006193785847017121,0.0033913673812227766
TSPAN9,77.07808535777491,2.5042272332038364,0.642198090105194,5.3850287443153055,7.24330719856848e-08,1.6331292760511188e-06
KIF26A,13.399569120357175,2.4932375418912245,0.8861321985072907,3.818304612138208,0.00013437194691255392,0.0009769428625859464
NSG1,419.3242556915287,2.4890842972866984,0.5779208662692707,6.113792532001389,9.729077469600124e-10,3.546983957809288e-08
EVA1A,47.314873030120204,2.4837014856239286,0.6473057104222034,4.640536908455179,3.475050994714387e-06,4.662635343815621e-05
SULF1,310.4761939919024,2.481442888790412,0.7047481812825586,4.329154021840415,1.4968322425444684e-05,0.00015801989783552483
CXCL3,73.72462430815172,2.4796383029907565,0.6765632306727022,4.8204807513150785,1.4321267537828636e-06,2.1739931040829695e-05
APOBEC3B,38.595784978929686,2.4754807353493065,0.7923423857951579,4.910096564786305,9.103155473484597e-07,1.4911392068147931e-05
SH2D5,7.991004971294455,2.4696094600190213,1.2098795882998787,2.920124486841519,0.0034989158793350362,0.013734375773341651
NDUFA4L2,145.80380179555476,2.4579932709936188,0.9632801717818095,4.816786919614998,1.458883326106999e-06,2.206999698403621e-05
TGFB1I1,479.72498457869943,2.4564384728347215,0.33846901558614273,7.975960120296448,1.5120076193851466e-15,1.7516409322205952e-13
MUC1,12.931413929931882,2.4380401667306764,0.9461468413530747,4.488833132838884,7.161436514637898e-06,8.549541395678558e-05
CTGF,642.9494629807708,2.4352872408795267,0.5204205338251285,5.938454816801479,2.8772092245173074e-09,9.161421617319029e-08
PRPH,24.5320507534535,2.4322545702932974,1.0632503479177344,4.255786031657914,2.0831585691072495e-05,0.00020771426525146973
COL6A1,3056.9120312655205,2.4288054240339703,0.3930683825307686,7.180068839742762,6.967632673869615e-13,5.1122101564237523e-11
CX3CL1,466.3443810357178,2.4279227571889996,0.43589937296562403,6.7240021705069575,1.7679979634631876e-11,9.293336160783066e-10
UBE2C,370.3447671094418,2.4277127635681164,0.5511355367071044,5.953427031528633,2.6258495866614267e-09,8.481648457554574e-08
TFAP2A-AS1,13.060676750865188,2.426392129293833,2.1150396390578954,3.1168527509637096,0.0018279284826755273,0.008169541282089686
FLNA,6129.214639642326,2.4238386505632787,0.3792602966402409,7.323570757426836,2.414581855875101e-13,1.889705417782429e-11
C1R,4089.4366228449844,2.421333383751436,0.5933146088652843,5.628653667561758,1.8162165459781095e-08,4.78768819732463e-07
COL8A1,326.8340896113922,2.4211656104687163,0.6766893961613687,3.841843285658188,0.00012211379722036085,0.0009065353521304107
C9orf171,31.463070054531734,2.418996114207918,1.0149156625203377,3.9351423690174596,8.314739270705052e-05,0.0006565661157750908
CD44,3994.833042586315,2.411770850875266,0.33350446964674946,8.003245494504696,1.2118200085053054e-15,1.4321435254879145e-13
KIF20A,121.75608903559558,2.4113560309194604,1.4032307191795075,4.431320550709893,9.365773782540801e-06,0.00010751102381796673
COL4A1,287.4996754967659,2.4092298488206363,0.604077509289924,4.977354886149596,6.445907376544948e-07,1.1128037548390196e-05
CSRP2,1367.160600795851,2.401688591595486,0.34618364696446613,7.72995440929842,1.0758510629782492e-14,1.0950671310973404e-12
PIK3CD-AS2,13.399556602640326,2.3983262294791126,0.6613926386546326,4.023153680071948,5.742399936085806e-05,0.0004831243214263496
PERP,171.79070147068356,2.3909403160609974,0.6077421363126314,4.844502142364646,1.2692954864289087e-06,1.969253235288692e-05
GDF15,1242.6441843549119,2.3877338366147893,1.0149098289636582,4.5527447487455355,5.295050338054712e-06,6.636337466391845e-05
ESR2,26.28371625388108,2.3854780995735707,0.8534777312102914,4.402023405675622,1.0724598399822067e-05,0.00011975234827042917
FAM27B,12.064446896154948,2.3809017014207274,0.7836810117743674,4.442567452403421,8.889175319586384e-06,0.00010277707695508644
STEAP3,781.5104006264264,2.3779807573555263,0.40385697804329646,6.836734577270347,8.101864697021528e-12,4.617014092228223e-10
ADAMTS9-AS2,18.299221237096017,2.363028865690136,1.2747239722991455,3.9802410498379728,6.884542256843833e-05,0.0005625517614884595
NXPH4,34.04428589816278,2.356763425987617,2.2228812281886077,3.673225251868231,0.00023950817789252163,0.0015766353287885659
MC1R,93.44906397840168,2.344614707662175,0.5112772481253126,5.303144540457096,1.1382472504098898e-07,2.430468534503695e-06
LOC101060498,13.809403178863416,2.3441084142368482,0.7831514442922243,4.269277145742958,1.9610747567949774e-05,0.00019800782908487821
PRX,41.302343444744366,2.3332634423793706,0.8550216896326622,3.9684738944432625,7.233437956582025e-05,0.0005840147133308247
PTK7,319.43333563695376,2.3247216711350616,0.634461103352834,5.469995239658669,4.5004766664464164e-08,1.075290279775508e-06
TTC39A,47.302664085891635,2.3211503567717635,0.8755458547345256,4.305872883159699,1.6632855436965437e-05,0.00017259160364733314
CP,326.904254328514,2.3182120269448916,0.6491738737627044,4.418171361621095,9.953948913517626e-06,0.00011264722777514904
HOXA10,47.38363985921134,2.3160026393981683,0.8059114022898022,3.834092126923578,0.00012602890393155692,0.0009266150185097226
F2R,639.8640488548183,2.3107691818501097,0.5534360176936282,5.753961447698316,8.717604512105357e-09,2.5083055204846936e-07
FOSL2,320.6122931251438,2.3089182606534373,0.48143172738845486,6.21521366768462,5.125485685110946e-10,2.0327630051603298e-08
MTTP,234.1426297003427,2.28683894932613,0.7168532337298814,4.989787970612809,6.04456023273412e-07,1.0546017888645354e-05
FAM129B,142.9094878809281,2.2837693262143866,0.4534503710201205,6.123241417262986,9.16906060064267e-10,3.3567149296614715e-08
S1PR3,189.36321577208452,2.2820884460103414,1.0252272935505187,4.4771812343973645,7.563503881508769e-06,8.944643374713762e-05
ANXA1,1450.6729201636413,2.2623104041054174,0.41412830732065464,6.503140335325114,7.866035011136808e-11,3.7335043264449606e-09
ARHGEF25,16.724797067817047,2.259963100768362,0.6102370124201344,4.609539727613798,4.035614148583506e-06,5.295315167094408e-05
NOTCH3,253.5660586088881,2.259680164998736,0.619429009701317,5.404417503106477,6.501933955998851e-08,1.4985936522406253e-06
HIST1H3H,18.131032663382356,2.2565462162387906,0.8349529085707212,4.461542407494663,8.137183879272294e-06,9.520775477083444e-05
PODXL,665.2634221570024,2.2495344023812827,0.39927968402211983,6.194993811302962,5.828732035184812e-10,2.2808476090570968e-08
IGF2BP2,107.43645362564817,2.2489889174601028,1.3014302549127295,4.016996285130214,5.894465294593913e-05,0.0004942649493928773
NAGS,23.799612476508372,2.246150252294455,0.6713748942062587,4.4984308663923915,6.8456849938631186e-06,8.222760372232992e-05
MYO5B,114.02488855434422,2.2392705359468987,0.6687301474540203,4.587740694628976,4.480686918613831e-06,5.750759180019748e-05
INHA,4.442484197069276,2.227809566196117,1.4797789645647508,3.2059967840033616,0.0013459549268730047,0.006369502904409229
TSPAN1,17.229773759822507,2.223459173830634,1.1927944651902531,3.6574085430493386,0.00025477812197120846,0.001656104817198601
DLX1,211.43861041430378,2.2168675782964735,0.8965468413996954,4.264838276243587,2.0004704780113437e-05,0.00020117809621531554
PPL,53.66821229389545,2.2153069372412424,21.249324964872798,4.347983207951443,1.3739512077039436e-05,0.0001474257992657934
COL12A1,60.39384040307859,2.2114889082747293,0.6394531975935345,3.7193758391291203,0.0001997156911876323,0.0013567876566832628
EMP1,1116.0035446154498,2.2101462887244456,0.3671725922608777,6.84855303315962,7.460067945229168e-12,4.3070274245095216e-10
NMB,1193.2773853372469,2.20244179687532,0.46448962886367223,5.688241561635073,1.2835417484976312e-08,3.504168472758882e-07
COL5A2,248.75335087703775,2.1928836914652203,0.47816956284278367,5.210318859550022,1.8851635726707242e-07,3.828817226200551e-06
PHLDA2,68.91036851839331,2.1900386996777486,0.617299918868441,4.474827029700606,7.64731955864048e-06,9.025579765958458e-05
AFAP1L1,128.23486841985675,2.189565326080707,0.7641156061903568,3.9647831600240697,7.34626962027518e-05,0.0005917678945261924
BLACAT1,9.867688224864118,2.1825725137589616,0.9524486583365135,2.7742217643663047,0.005533394412674753,0.01981646170689236
NDC80,82.58400158493967,2.18211092882042,0.8621161862014252,3.680037120420967,0.00023320000451275056,0.0015408701236266508
S100A10,2466.565779103137,2.1807128193290213,0.3204510296074895,7.378235244110796,1.6040137462058776e-13,1.2838671844063318e-11
MTMR11,301.5719581690561,2.178277564075761,0.33920737258891387,7.086100486657145,1.379436656080541e-12,9.60098817269654e-11
LINC00535,12.895206048038137,2.17615896949296,1.1078255057804782,3.6495362722986777,0.000262714143216665,0.0016945543398909353
RAB3B,33.12163751411324,2.175945302188102,0.7435549575023276,4.015818869440383,5.923974197648664e-05,0.000496266706215011
COL14A1,41.295634329287495,2.16183623613862,1.2554036349501745,3.581402750588825,0.0003417543488539515,0.0020932008100762547
GPX8,87.71967442587656,2.1581660802176525,0.6826107609039506,3.7753711177718254,0.0001597696159490877,0.0011285131035890434
CFI,314.64600313309177,2.154274193230171,0.7273463602879526,4.292901251331988,1.7635345267572372e-05,0.0001810733497473364
TGM2,658.6004221140021,2.1538272157303644,0.969136244890185,3.748713453734671,0.00017774402355402716,0.001237112454846982
MRC2,1387.278003457904,2.1527572679899682,0.459070497444762,6.0340043945014745,1.5994571159284125e-09,5.522517716545768e-08
COL5A1,240.09759999647596,2.1455044905103287,0.8884050628552752,4.32175480122587,1.5479315656092002e-05,0.00016253742956954327
RASD1,2451.1251219999335,2.1402290381374907,0.4302891817191846,6.223067366689163,4.87527916605473e-10,1.955553321983092e-08
C16orf93,8.425833505999206,2.1361603073283555,0.6929453522240142,4.190344237908886,2.7853156503501262e-05,0.00026425982374469494
TCAF2,46.40546209372502,2.136155160271583,0.6295968653043322,4.020228838801043,5.8141636837071316e-05,0.0004884618716908344
TNFRSF12A,2216.8048863831664,2.1322241273766442,0.41910627446497,6.028420861317117,1.6556943642023322e-09,5.70550333840291e-08
P4HA2,395.78658919081056,2.127445315345819,0.35188902386027143,7.049060869031558,1.8012934834979203e-12,1.2199606519582644e-10
LINC00475,22.507356540558945,2.1211508495947506,0.6517567010257711,3.405200076708167,0.0006611559438811108,0.0035840869952457888
DRC1,17.564076119926167,2.1195855699086636,1.0027135748712883,2.8906825500621625,0.0038440620264029494,0.014798882427400422
IL32,189.18184770390462,2.1151911034370463,0.5824883088042974,4.943107317748648,7.688713090803865e-07,1.291894549770661e-05
TRAM2,282.91733157643665,2.114482594448632,0.37174532905856855,6.606998247237017,3.9219068177478676e-11,1.9788211218831578e-09
CCDC71,13.796388854700455,2.112159885625757,0.824813216117156,4.303502078995636,1.6811926972042236e-05,0.0001741418953239363
S100A2,39.14732369430974,2.1118357749796144,0.4715608134305013,5.50774805188674,3.634530748157202e-08,8.851646108326493e-07
HIST1H2BH,11.822903335304638,2.1068003515493134,0.9299649101075922,3.4326117451575278,0.0005977974797130573,0.0033040225424567564
ANXA2,6973.920650652322,2.1054676351488206,0.5231515149008,5.150406447887431,2.599225581930282e-07,5.063026910642736e-06
TSKU,456.8585557607414,2.0998156805991393,0.4643724444575036,5.949230327037572,2.6940631069435797e-09,8.641121539192988e-08
MFAP4,586.0693632073771,2.0972532814449854,0.4982953730169086,5.622832900582841,1.8785109093386442e-08,4.929761341660833e-07
HOXD11,43.146844363422176,2.093105954984914,0.7289781158049856,3.4569309037065707,0.0005463649215403821,0.0030698595735177375
FKBP10,534.2285340694344,2.0926802068156665,0.5229554327780325,5.273281527858275,1.340057553759822e-07,2.805835132479989e-06
B3GALT5-AS1,30.490876839411882,2.0880586527065566,1.4401159749337367,3.9372937635812915,8.240570228586394e-05,0.0006512935419891283
LOC102724094,55.35165117612479,2.0839540572563475,0.6474000057301651,4.253093959285069,2.1083705858156604e-05,0.0002099615446569794
LBX2-AS1,18.679813665814116,2.0837234193809686,0.9109221514938859,3.8494333244766605,0.00011839140421094037,0.0008844947970939537
ACTN1,2250.171090224921,2.0826753826384645,0.40709121133974574,6.105938433220094,1.0219840007070875e-09,3.718205840589071e-08
MYC,725.8827460948116,2.0778833991996146,0.2849598594650197,7.9638770945874455,1.667308696520683e-15,1.9189306429433143e-13
NPM3,99.83319970692361,2.0750315861993185,0.3737381978438782,6.351387827681578,2.133809850336094e-10,9.186860062241634e-09
SLC39A14,948.6961727485223,2.073758076281151,0.38970681810904884,6.194470361496479,5.848134363186216e-10,2.2833658093424854e-08
LOC730668,11.519860507508023,2.0700517179225364,1.2868143104388685,2.820310156521575,0.00479772525435493,0.017619008134293217
PGM2L1,405.6084299536554,2.061672899648864,0.481475552569011,5.102915363606062,3.344606070396431e-07,6.278802589937181e-06
DTL,111.1958685065918,2.053813390326943,0.6101107580641659,4.874445251388606,1.0911464000161394e-06,1.7388232541071672e-05
MORN3,28.30349548442505,2.0512728637283955,0.5968407255367874,4.165075505607385,3.112495382217106e-05,0.00029045008577350834
GPR55,5.528617740101877,2.0472162028298238,1.0603415329863752,2.450689539159876,0.014258287302622276,0.04222572840764811
PCDHB8,43.38632094245384,2.0457649421139052,1.1433630369061998,3.70538001965966,0.0002110740277753061,0.0014170044052975086
EPHA5-AS1,7.600315295117975,2.0387978232103925,0.9464143082487105,3.1118009351667686,0.0018594984123914992,0.008272841724053034
SPAG4,119.57674883056066,2.032984218989688,0.5021007115114392,4.725574671454499,2.2946549257712295e-06,3.260535584992444e-05
TPSB2,9.353101774831664,2.0294467880386993,1.7900747292381247,2.622051000937923,0.008740235041574373,0.028501259045756136
USP2-AS1,8.269421646185137,2.0207054183429545,1.0809569048754213,3.1306338900689865,0.001744294662371416,0.007851555396139638
SOCS2,268.5278421699245,2.019930526140093,0.669998056129438,4.414197288258049,1.0138547006192763e-05,0.00011410689751234756
TUBB3,1497.322298780758,2.018518689806342,0.32173905274415476,6.931184975169939,4.173299285134188e-12,2.59673594035081e-10
FBN2,332.6858927105108,2.0163672897364666,0.9404670044781612,3.696703819446517,0.00021841691247806276,0.0014601759346340953
SRPX2,209.72311486740887,2.0118101666623844,0.6348559012199886,4.786092753195351,1.7005948859692275e-06,2.510123666976708e-05
