Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MAN2A1,363.4207521793801,-2.0491727445846033,0.42448186380893876,-5.560403325462789,2.6915191156615238e-08,6.744072360438935e-07
SLC25A48,137.3245029307758,-2.717966526083168,0.5511372327880748,-5.551103066866781,2.8387265106853104e-08,7.080330754484084e-07
TFR2,87.4273173718127,2.6452605921261196,0.5654600165072299,5.546491539002563,2.9145872482199383e-08,7.249006617783177e-07
TRAM1L1,132.29086780557722,-3.1079797629799604,0.8405044979839048,-5.531681697693849,3.171750796526033e-08,7.844292103374567e-07
OLR1,634.0586176602135,-3.4372856006064776,0.9662893433129955,-5.531766543341426,3.17021663814713e-08,7.844292103374567e-07
PLVAP,87.0377266163632,-2.4148004109873837,0.5445444913839438,-5.522993769662728,3.3327155787429996e-08,8.20780260504692e-07
SH3PXD2A,123.5505506831325,-2.402673817786901,0.5413282491539375,-5.5226882862927456,3.338517232796885e-08,8.210607535240271e-07
TPPP3,1745.6051817188136,-2.1911108225245464,0.4976276886879803,-5.515117809790588,3.4854639894312583e-08,8.548124706113513e-07
GPX3,5729.156961017427,2.667276474433156,1.008276349871279,5.51215706577735,3.5446237638412595e-08,8.657042976072224e-07
NIPA1,352.55197321245953,-2.0155366133512884,0.43708067620674523,-5.510988982169348,3.568230613889113e-08,8.702627822710995e-07
SLC13A3,330.52408320168655,-2.2837014211681264,0.5656370180976702,-5.4956200385987755,3.8933999751610516e-08,9.417428593765242e-07
ANKRD65,323.5025316964786,-2.15796629025939,0.5938618296029259,-5.48282797470661,4.1858000194770114e-08,1.0072835948188025e-06
TPTEP1,50.4339933688843,-3.029257684258309,0.792163871838379,-5.47779487957066,4.306589415111305e-08,1.033170749464509e-06
SERINC2,89.72116863967227,2.810160635678129,0.7920493472932219,5.471141888202947,4.471451184038177e-08,1.0698068464636993e-06
PTK7,319.43333563695376,2.3247216711350616,0.634461103352834,5.469995239658669,4.5004766664464164e-08,1.075290279775508e-06
TMEFF2,645.6114789304308,-2.741592714854853,0.6263631958709271,-5.462232703585243,4.7018317660921964e-08,1.1188453455286147e-06
GPR34,838.1783395795713,-2.819424497775366,0.6658870667253053,-5.458390893711372,4.804689645055517e-08,1.140239622099496e-06
EPHA2,81.50205605029261,2.5364914339590863,0.6412320841995979,5.440753512192537,5.30556803061813e-08,1.2523558639564967e-06
SERPINA3,7090.084927311801,2.5356077334065903,0.6905762144450757,5.43634843852563,5.438355665794434e-08,1.2773104739836011e-06
CA2,2689.8295503393665,-2.215050649764184,0.5485217029513466,-5.407447525932457,6.39292640388564e-08,1.4812242242897663e-06
NOTCH3,253.5660586088881,2.259680164998736,0.619429009701317,5.404417503106477,6.501933955998851e-08,1.4985936522406253e-06
GABRB1,193.96882572354025,-2.782490945264899,0.7936471205411738,-5.40271057656481,6.564132715609661e-08,1.5089792818429572e-06
MGMT,235.67820232958957,-2.204483096913647,0.7128079887991488,-5.4011180141138935,6.622683686117052e-08,1.5184744404796248e-06
EVI2B,87.88275194758488,-2.8999278227965055,0.7178585181716741,-5.399438126171753,6.68499345238815e-08,1.5307678765032891e-06
RASGRF1,81.45752184493571,-3.0625683312174217,0.7490580289025995,-5.394247637431764,6.881126311195107e-08,1.5715921298811237e-06
TSPAN9,77.07808535777491,2.5042272332038364,0.642198090105194,5.3850287443153055,7.24330719856848e-08,1.6331292760511188e-06
RGCC,2480.5294729242623,-2.3181848336012503,0.6572525868835576,-5.3762831306268,7.603918839107914e-08,1.7068668862834283e-06
TMC8,108.57895917014179,-2.80950993737218,0.7789593919167145,-5.369779802483019,7.88328379161394e-08,1.7638722272748394e-06
IGSF3,136.42414045347073,2.9708526182059893,0.7569262309444873,5.349379054379658,8.825651804682371e-08,1.947505045471828e-06
LPCAT2,441.8172500602447,-2.5605274532944855,0.6505586419956448,-5.348301123264643,8.878366230345776e-08,1.956685243431274e-06
PCDHB15,64.2093721856761,-3.343866730269958,0.9200895483544851,-5.343637030258523,9.109990167183443e-08,2.0015253273448033e-06
FMOD,288.5135320145013,3.7329676521457342,1.1241607016010424,5.336873510263419,9.456295943040725e-08,2.060840535408467e-06
ENPP4,375.3870987760208,-2.7174229984864327,0.7909026016885377,-5.332707603267294,9.675904818165677e-08,2.098312905702948e-06
MC1R,93.44906397840168,2.344614707662175,0.5112772481253126,5.303144540457096,1.1382472504098898e-07,2.430468534503695e-06
NRIP2,106.28096226084543,-2.3438090630616353,0.7670212400205131,-5.29732114494928,1.1751391498032252e-07,2.5021795996233364e-06
CPXM1,718.5814009989052,2.007364304441519,0.4544939481780257,5.2941633994029385,1.195624925284424e-07,2.53965733526338e-06
PTPRD-AS1,107.1953657893431,-2.3952383848056056,0.5632885101844587,-5.293792178973162,1.1980557845323313e-07,2.541754736124075e-06
PREX2,89.16939557106043,-2.0978822016617378,0.501146468569355,-5.285716050735562,1.2521399203597124e-07,2.64059064163044e-06
DOCK10,374.7494361883139,-2.221085483451303,0.5154013884545062,-5.280397312311244,1.2890405348863277e-07,2.711913354696935e-06
TNFSF9,138.3129778371145,-2.4122603796154487,0.5796700545229186,-5.277467661197155,1.3098131003680846e-07,2.749046350939404e-06
SIGLEC8,1168.2677660889256,-3.138058646285434,0.8593354264824699,-5.27639139884345,1.317525329105309e-07,2.7619408952637364e-06
FKBP10,534.2285340694344,2.0926802068156665,0.5229554327780325,5.273281527858275,1.340057553759822e-07,2.805835132479989e-06
LGR5,108.22739696514229,-3.5274111612850674,0.9577417283490255,-5.255255250335625,1.478193132619715e-07,3.0731408349823566e-06
SPNS2,165.6409270153188,-2.2881865486262556,0.5153861118053276,-5.251700324394482,1.5070151072407758e-07,3.1220034145179787e-06
CLEC7A,195.36278357714127,-2.5454104869363423,0.6442282759812586,-5.248048840380537,1.5371855024713225e-07,3.1807637500608133e-06
SORCS2,149.46089211052174,-2.4021119411645757,0.6205400064219674,-5.246341633039224,1.5514909083051754e-07,3.2065966437025627e-06
ADAMTSL2,150.63903035364342,-2.145157029293119,0.45617032370191474,-5.242679698702622,1.5826113396671595e-07,3.259438956748422e-06
NRN1,299.1367587031483,2.6541242313024465,0.6329605608445419,5.235648168684608,1.644068708589326e-07,3.382056762797832e-06
KRT7,50.94837635504984,3.1475845426476146,0.9102950035987843,5.225304262796499,1.7386896315615868e-07,3.5642125404153645e-06
COL5A2,248.75335087703775,2.1928836914652203,0.47816956284278367,5.210318859550022,1.8851635726707242e-07,3.828817226200551e-06
KIAA1324L,167.7547531388492,-2.9595750736201882,0.8473463631295368,-5.209196646077203,1.8966001962250374e-07,3.8431798452619885e-06
CX3CR1,1620.0664489776323,-2.5574887716162555,0.6422465504996868,-5.20147662971771,1.9771133704442108e-07,3.983408391321752e-06
LIPE,74.75251054668637,-2.0934407527202463,0.4983778938975311,-5.200503291825249,1.9874959883457047e-07,3.99975049814623e-06
RNVU1-15,111.02116693583699,-2.3559692146109135,0.7756531862789089,-5.194674123654594,2.050787501820734e-07,4.117710047840514e-06
KCNJ10,1586.3925668961967,-2.2040167508089303,0.604155492473313,-5.193285170510109,2.0661533044117442e-07,4.143837532731937e-06
GPR183,419.43487034846885,-2.49952099822841,0.6498833638459852,-5.182601883647823,2.1881176871820473e-07,4.368544711291233e-06
SYNJ2,438.7678838227196,-2.176645708669404,0.5377289839606821,-5.18187267654703,2.1966915276294299e-07,4.380695482449222e-06
LEFTY2,573.3429032318701,4.125141501014007,1.051477947323902,5.178187667206379,2.2405178973285158e-07,4.4579977010234835e-06
PPFIA2,133.5277349427756,-2.537992697697152,0.6878443187531873,-5.1595131632765865,2.4759281645772073e-07,4.8713540838033574e-06
SLCO4A1,109.95888474509275,2.843015183871303,0.6864695637253082,5.152535378479149,2.56988115572611e-07,5.0281152523534525e-06
ANXA2,6973.920650652322,2.1054676351488206,0.5231515149008,5.150406447887431,2.599225581930282e-07,5.063026910642736e-06
TMIGD3,508.26285126029177,-2.2902249527463785,0.5364863189600487,-5.147377269010937,2.641537210353066e-07,5.1227784952761166e-06
ABI3BP,53.8542246661023,2.7266743862806155,0.6898902574219256,5.123933130588613,2.992271408914505e-07,5.708657339065604e-06
PGM2L1,405.6084299536554,2.061672899648864,0.481475552569011,5.102915363606062,3.344606070396431e-07,6.278802589937181e-06
PCSK1,216.32739848705017,2.746492573497767,0.8152162954650923,5.100831043250506,3.381653411000903e-07,6.3348441398207334e-06
CPS1,50.469557746272514,-2.5331064404746644,0.9526245317094311,-5.099046443973592,3.41368792608961e-07,6.388058521839739e-06
MUC12,59.29674656958872,2.6915283359674405,0.7277178917365041,5.09427118789288,3.5008535548353666e-07,6.525316056255482e-06
LURAP1L,106.0681436741173,-2.0169517979399827,0.5490789030877576,-5.0933252045587745,3.518374286901882e-07,6.5422442257714095e-06
ADCY5,182.44061680007644,-2.4984316344331483,0.6438139873324844,-5.085295613556513,3.670539151001897e-07,6.782216569778847e-06
SLC25A27,82.15518096342814,-2.0906092837290577,0.49610576750484436,-5.072016141802395,3.9362299075252037e-07,7.257913344671341e-06
ADORA3,400.57310900213133,-2.1597271831874636,0.5531778659255177,-5.047017439052532,4.487604036121752e-07,8.146620564130715e-06
CSF1R,4588.622305143809,-2.1791962264989406,0.5432876793102018,-5.032755202533628,4.834803441826969e-07,8.696226129431164e-06
NTSR2,470.9348960308674,-2.6273396829334645,1.1075608123988676,-5.024947115200225,5.035712838526205e-07,9.011571887561782e-06
C1QTNF1,292.4857231713186,2.6160954661616174,0.7363053728994583,5.023097437177829,5.084473283000338e-07,9.080374243443506e-06
PCDHGA9,65.15394935689541,-2.699523866666053,0.9050177534264983,-5.013562685736176,5.343134915971178e-07,9.484603098320209e-06
SLC6A12,92.22469890953576,-2.4198888131861103,0.6140932963642802,-5.009423937636318,5.459319742335701e-07,9.651923829597324e-06
MTTP,234.1426297003427,2.28683894932613,0.7168532337298814,4.989787970612809,6.04456023273412e-07,1.0546017888645354e-05
COL1A1,342.4846960461807,2.617942771514912,0.6798922927537422,4.986119399455767,6.160408229943827e-07,1.0719232067300477e-05
GPC5,177.8671040684274,-2.7500450351403867,1.1318048837177808,-4.981318760547237,6.315241408360349e-07,1.0946091413721822e-05
STC1,82.41402098281885,8.219242604696595,2.056676513736581,4.980868851099207,6.329942883007224e-07,1.0955836368217158e-05
COL4A1,287.4996754967659,2.4092298488206363,0.604077509289924,4.977354886149596,6.445907376544948e-07,1.1128037548390196e-05
NEK7,300.5346840575794,-2.022174747376615,0.5316875677430289,-4.977057720570011,6.455807500761368e-07,1.113421295601439e-05
C1QL2,76.46511638109442,-3.1851865824445396,1.1404968863758145,-4.975338089573979,6.513385708692207e-07,1.121155512652601e-05
ZMAT4,63.968535767351604,4.4558338104953945,1.8263764413906962,4.971406520106163,6.646891151221257e-07,1.1419034759205377e-05
C10orf54,3248.9021867557226,-2.0632109597151964,0.5641574221118676,-4.966276287425187,6.825070183472682e-07,1.1679558878597712e-05
WDFY4,141.6187178955518,-2.2822917822997733,0.5697708558081253,-4.957522040260191,7.139794490099776e-07,1.2123880537721017e-05
TMEM229A,148.7675043009772,-2.4668709501154793,0.9174065351178847,-4.953532391729368,7.287821990080325e-07,1.236331959762278e-05
ABCA6,55.63261476629741,-2.8801396496733784,0.8878920225339172,-4.9517508986591094,7.354871385515774e-07,1.2465055844807243e-05
ACSL6,280.61516676012565,-2.208777707626916,0.6653149364698213,-4.9467387262757105,7.546716090234901e-07,1.2741143205459862e-05
FAM131C,141.983017919472,-2.4049853653862696,0.8033273187757551,-4.944125655554667,7.648635993817994e-07,1.2863880727329615e-05
IL32,189.18184770390462,2.1151911034370463,0.5824883088042974,4.943107317748648,7.688713090803865e-07,1.291894549770661e-05
PTX3,588.5767609094192,3.1386479618347045,0.9236112940469695,4.93655756717537,7.951357435854254e-07,1.3296814158400529e-05
CABLES1,119.11358472275494,-2.1879187155460973,0.6195073905590959,-4.929753342893275,8.233350247476198e-07,1.37162785721673e-05
CDR1,66.52000005996021,-2.513537226044987,0.6931126153560329,-4.924800670068717,8.444639093407323e-07,1.4015235607522106e-05
APBB1IP,127.51049675870024,-2.319464195529104,0.5886611469871819,-4.922535423757289,8.543009424901119e-07,1.4138520015327425e-05
TMEM132C,53.3956765333628,-2.8881270328212127,0.8251106659578666,-4.908186691060817,9.192233187076235e-07,1.5043311727809052e-05
OTUD1,309.8589619882713,-2.3395740376719347,0.653092030550613,-4.892239475482894,9.969503544320457e-07,1.6105778707517335e-05
HOXB2,85.49578743137698,3.088939099237107,0.8978373905196655,4.882536928079574,1.047296181022227e-06,1.679584558435373e-05
GRIN2C,76.71197895019,-2.795088309371736,1.4144396352321664,-4.879330533552152,1.0644654147554111e-06,1.7009230025796763e-05
DTL,111.1958685065918,2.053813390326943,0.6101107580641659,4.874445251388606,1.0911464000161394e-06,1.7388232541071672e-05
VCAM1,303.7886792720859,2.6013545657282995,0.6661117484679921,4.872357136180545,1.1027459416781303e-06,1.7525499356507396e-05
SIX1,63.18851668455439,3.006606552964003,1.1540797950717054,4.871607254925428,1.1069404413691488e-06,1.7576297774634214e-05
ME1,275.28636415651084,-2.558700686417399,1.1247226578659781,-4.860423990101491,1.1713461200926016e-06,1.8482288376980844e-05
LRRC8C,147.00423556083098,-2.0898782585419813,0.5525605965244966,-4.8591680286725145,1.178800586895902e-06,1.858325831213065e-05
TLR5,153.60221321375693,-2.6195809170663407,0.7080758597202091,-4.848177149966983,1.2460110987829285e-06,1.9438315261317888e-05
SGCD,69.25769413329583,-2.739502474960743,1.0748733840704683,-4.8476535562075735,1.24930324159482e-06,1.9450911389251267e-05
PTHLH,75.16113141580703,3.0454081534047273,0.8759464235591488,4.847010997561258,1.253354823112186e-06,1.949675360440149e-05
PERP,171.79070147068356,2.3909403160609974,0.6077421363126314,4.844502142364646,1.2692954864289087e-06,1.969253235288692e-05
MTMR7,64.48442578685594,-2.8001519697160924,0.6989384828316135,-4.838136224193116,1.3106230572086637e-06,2.024452755648014e-05
SELENBP1,451.60368343162963,-2.0649078279422675,0.8291117327110192,-4.825115416057325,1.399222158768746e-06,2.1350869145371617e-05
CXCL3,73.72462430815172,2.4796383029907565,0.6765632306727022,4.8204807513150785,1.4321267537828636e-06,2.1739931040829695e-05
PLA2G2A,903.8684051303801,3.475831212852633,1.0024764634416492,4.819874259057062,1.4364873144376434e-06,2.176859304641348e-05
NDUFA4L2,145.80380179555476,2.4579932709936188,0.9632801717818095,4.816786919614998,1.458883326106999e-06,2.206999698403621e-05
CCNE2,162.88942053664647,-2.082309667134192,0.55154660082271,-4.800829159633662,1.5801002611653899e-06,2.35796487278486e-05
MCHR1,316.6334379423904,3.1485500455114157,0.9961825238763921,4.789205290766546,1.6744311374548313e-06,2.4798198401549305e-05
TRPV3,51.668037685114804,-2.344380821432712,0.7148375415454887,-4.788123570116713,1.6834798250359079e-06,2.4896486925177964e-05
SRPX2,209.72311486740887,2.0118101666623844,0.6348559012199886,4.786092753195351,1.7005948859692275e-06,2.510123666976708e-05
GPR17,563.5342719583309,-2.8072459298049113,0.8958786966241616,-4.779759755337121,1.7550478729664275e-06,2.58184110234468e-05
FXYD1,198.19982592659088,-2.151152392776615,1.358960027399126,-4.775828627114234,1.7896875949392783e-06,2.6262174049404792e-05
LYL1,86.63622228013845,-2.3833134686118607,0.750780012983766,-4.756404373877352,1.9707152431897565e-06,2.8444528456826575e-05
LPGAT1,294.5077435591809,-2.017718219855375,0.5463615903767703,-4.7438511111131625,2.0969299672672073e-06,3.009359396382091e-05
TMEM56,100.53956326661715,-2.0863652074669856,0.572098604773527,-4.733934039685511,2.2020931609734376e-06,3.1449033634696885e-05
DEPTOR,376.3732115948706,-2.012673785124347,0.5131235922394549,-4.7262897069899505,2.2865935914314638e-06,3.252393097860795e-05
SPAG4,119.57674883056066,2.032984218989688,0.5021007115114392,4.725574671454499,2.2946549257712295e-06,3.260535584992444e-05
PIK3CA,75.99463264986333,-2.245794827232639,0.6828104367213131,-4.715794874874541,2.407689116753924e-06,3.399919619640725e-05
DYNC1I1,215.97622824846383,-2.253734815923259,0.6504901560492925,-4.714211882367669,2.426480718215989e-06,3.4182319173652276e-05
CDKN1C,272.1961867687932,-2.0986246006517866,0.6081741232965128,-4.709086370238406,2.4882962164630405e-06,3.494131425494233e-05
KDR,57.70455113631232,-2.663110202209177,0.7684247856890388,-4.690603150892888,2.7240085744230032e-06,3.778174633755231e-05
MPEG1,97.98149553670372,-2.680097351561889,0.6736030637746513,-4.669672350466302,3.016805078320705e-06,4.1469883391217245e-05
BIN2,225.57320016319716,-2.170335121737886,0.6056490826048467,-4.667524983367248,3.048496908705787e-06,4.1840204259859866e-05
CFB,265.4925462579608,2.573493053513776,0.7244136702265684,4.66726995114887,3.052281940578845e-06,4.185952701842125e-05
CARD11,202.66683803369955,-2.088092894267281,0.5408060902690731,-4.660064399544548,3.1611046585333308e-06,4.315030382334374e-05
MARVELD3,59.99985982576413,2.721109316211061,0.8490003663457643,4.651330090929149,3.2980093901990684e-06,4.4707195806016465e-05
COL6A2,2221.423116165057,2.8966349839058076,0.820578810223883,4.623371080332526,3.775534270398648e-06,4.998750599056375e-05
CNTN1,650.3980857050169,-2.186833557501527,0.6294890059367994,-4.62185070919347,3.803316869701898e-06,5.0279734803739276e-05
AGPAT4-IT1,50.53151931071692,-2.244518001128539,0.6843061131593904,-4.610925634428944,4.008799379919933e-06,5.2719154802845484e-05
PTGES,97.898878847033,2.5966936737187853,0.7565862426908142,4.603686371518005,4.150774021940545e-06,5.4101391378498196e-05
MYO5B,114.02488855434422,2.2392705359468987,0.6687301474540203,4.587740694628976,4.480686918613831e-06,5.750759180019748e-05
CHI3L1,57516.81503084639,2.5875011519385525,0.819758370208605,4.580289342662289,4.6433309809588415e-06,5.946502926814854e-05
VRK2,80.14463640896969,-2.409944684024706,0.9466666085955918,-4.577306161328615,4.710018810757796e-06,6.006516368754782e-05
NCAM2,373.5620784317682,-2.186702810380193,0.7044484672575524,-4.559990421235423,5.115595417281953e-06,6.438922065969829e-05
GABRG1,145.55347098613265,-4.388105553792215,2.0010490462843977,-4.553146920829397,5.284933651058208e-06,6.628375830590028e-05
GDF15,1242.6441843549119,2.3877338366147893,1.0149098289636582,4.5527447487455355,5.295050338054712e-06,6.636337466391845e-05
TLR2,298.0826539467378,-2.1695629452496443,0.702850718559684,-4.533631422614318,5.797816385406933e-06,7.154432286659474e-05
PKMYT1,167.9088879969254,2.007980013250707,0.7392538623769894,4.521262266474461,6.147197028955257e-06,7.522915088431472e-05
ADAM28,344.59651863172314,-2.336580491277166,0.6734321904318705,-4.504934425402662,6.639344146198464e-06,8.007685689754024e-05
LPPR1,876.225555032913,-2.2031557133417126,0.6397965985597416,-4.477977895783511,7.5353401572182105e-06,8.923322449795258e-05
PTPRC,405.50940048899145,-2.491411712764978,0.7925566640557846,-4.477598176128986,7.5487515482454935e-06,8.933196640662291e-05
S1PR3,189.36321577208452,2.2820884460103414,1.0252272935505187,4.4771812343973645,7.563503881508769e-06,8.944643374713762e-05
PHLDA2,68.91036851839331,2.1900386996777486,0.617299918868441,4.474827029700606,7.64731955864048e-06,9.025579765958458e-05
KIF6,53.30644790984728,-2.2804540217042093,0.7210563109464965,-4.4700310471907745,7.820824357058469e-06,9.205674873224773e-05
CYB5R2,399.45802613491895,-2.134826289532445,0.6772216082883898,-4.469650552684953,7.834749518651422e-06,9.215905429120433e-05
SLC1A2,4286.79285538329,-2.172555113420851,0.7861198393271819,-4.46719810606006,7.925073419984959e-06,9.291119697238025e-05
CCL4L2,359.50766802955275,-2.9733519601020246,0.9844776997051801,-4.4628514986952,8.087610554205786e-06,9.475364886826992e-05
KCNE5,149.4756003486653,-2.2641122225596586,0.7092229818274222,-4.452966472239348,8.469198333761462e-06,9.863367292275501e-05
TLL2,76.33583998872288,-2.405940595203412,0.6969631112544472,-4.4525296724847685,8.486450819616196e-06,9.872967763249194e-05
KIF20A,121.75608903559558,2.4113560309194604,1.4032307191795075,4.431320550709893,9.365773782540801e-06,0.00010751102381796673
MRC1,180.6556950142117,-2.831380279769591,0.9553426259195129,-4.419423586431647,9.896450539169745e-06,0.00011243006293176777
CP,326.904254328514,2.3182120269448916,0.6491738737627044,4.418171361621095,9.953948913517626e-06,0.00011264722777514904
SOCS2,268.5278421699245,2.019930526140093,0.669998056129438,4.414197288258049,1.0138547006192763e-05,0.00011410689751234756
LINC00643,54.676552113708986,-2.2707370547897114,1.1055601035196088,-4.398292449929453,1.0910589605848518e-05,0.0001215209186397132
GGTA1P,283.8892755918834,-2.1149209696120645,0.7367695289343598,-4.396522632069977,1.0999889624320575e-05,0.00012243808874504486
PPL,53.66821229389545,2.2153069372412424,21.249324964872798,4.347983207951443,1.3739512077039436e-05,0.0001474257992657934
SAMSN1,200.10900785778136,-2.3010023193902187,0.6793238993622069,-4.343639401856072,1.401414798861798e-05,0.00014974219170605217
FYB,332.33467402913044,-2.1248850901453036,0.6839533517637322,-4.331945345848532,1.4779763468866325e-05,0.00015649840945476076
SULF1,310.4761939919024,2.481442888790412,0.7047481812825586,4.329154021840415,1.4968322425444684e-05,0.00015801989783552483
C21orf91,258.3373011185719,-2.2980447382631333,1.0854864603489403,-4.3270403612151,1.5112627725472778e-05,0.00015925688905915627
COL5A1,240.09759999647596,2.1455044905103287,0.8884050628552752,4.32175480122587,1.5479315656092002e-05,0.00016253742956954327
POPDC3,77.47031916589569,-2.269047882345869,0.7348063165602381,-4.321381754152052,1.5505513901894273e-05,0.00016271549123865093
OLFML2A,50.35314166126602,2.9795560809064554,1.0837530832209175,4.317716554599633,1.576517035494667e-05,0.00016494883231150086
GALNT13,138.93661678416564,-2.101852740476958,0.8218263888736077,-4.312253486516096,1.615990107203723e-05,0.00016837851951331573
CFI,314.64600313309177,2.154274193230171,0.7273463602879526,4.292901251331988,1.7635345267572372e-05,0.0001810733497473364
DLX1,211.43861041430378,2.2168675782964735,0.8965468413996954,4.264838276243587,2.0004704780113437e-05,0.00020117809621531554
NHLRC1,62.03644028577599,-2.4281236433792635,0.8335872310947487,-4.264494195312559,2.0035555246069145e-05,0.0002012504879552457
TLR7,169.396032255735,-2.7946263302536436,1.1666816877227697,-4.259662594281548,2.047357222270791e-05,0.00020437592588983197
LOC102724094,55.35165117612479,2.0839540572563475,0.6474000057301651,4.253093959285069,2.1083705858156604e-05,0.0002099615446569794
KLRC2,114.15295444571753,-2.7470651025137935,1.4765536108616253,-4.243037126250866,2.2051493725860762e-05,0.00021802625099308375
NALCN,196.9871078040974,-2.105916352859945,0.7217652643011107,-4.209720439939395,2.5568686606829944e-05,0.00024620689804716556
ENPP6,237.3431080631894,-2.1877394595044004,0.9693121570922045,-4.191480674361656,2.7713979860812146e-05,0.00026336506819700007
IPCEF1,122.07031303817203,-2.157971586466637,0.9327808646386041,-4.138576183438881,3.494678316227778e-05,0.0003193246971360915
CA10,272.5594110877909,-2.0657893865901795,0.787190558518521,-4.114391554769766,3.882020063588348e-05,0.00034858996073292817
TMIGD2,68.85262232475489,-2.1624857553366743,0.7739919126547287,-4.110044420794234,3.955830122527324e-05,0.0003546752170447232
MMP7,101.4593370173232,5.296674354332441,1.4789927224960389,4.104740028938692,4.04769808937479e-05,0.00036235849342044064
PABPC5,68.16013982077456,-2.1470226560976036,0.9833595377339442,-4.07652215271735,4.571430215676594e-05,0.0004006884752008419
FCGR3B,66.92974240743389,-2.3410315888910276,0.7358038761341805,-4.047051526917692,5.186682707480654e-05,0.0004444393956011038
GPR143,82.08756109250629,-2.2163596027395718,1.5901202036525763,-4.035503870599428,5.448524133996767e-05,0.000461708669275982
IGF2BP2,107.43645362564817,2.2489889174601028,1.3014302549127295,4.016996285130214,5.894465294593913e-05,0.0004942649493928773
NKX2-5,142.12442142076551,5.379017299088637,2.0198328990677514,3.9958109295379116,6.447317550458385e-05,0.0005337602949977513
SLC13A5,135.5436091488949,-2.5954135214711833,2.855428120610084,-3.984809233393946,6.753435826800586e-05,0.000554153082358488
AFAP1L1,128.23486841985675,2.189565326080707,0.7641156061903568,3.9647831600240697,7.34626962027518e-05,0.0005917678945261924
CD300LB,59.59064283206371,-2.110312849260922,0.8697439508001246,-3.929380904840493,8.516484359685894e-05,0.0006703923696455472
PIK3CG,100.00920883250669,-2.0940851785511616,0.8447219388594405,-3.8665540854236693,0.00011038399236540688,0.0008371023779338715
GCNT1,56.46331650299153,3.203659159664011,1.2127387179541649,3.859358318697272,0.00011368514454246115,0.000858071886090098
COL8A1,326.8340896113922,2.4211656104687163,0.6766893961613687,3.841843285658188,0.00012211379722036085,0.0009065353521304107
ALDH1A3,115.10759183600791,-2.042211100442348,0.8505336880285473,-3.8193572475492537,0.00013379986514470103,0.0009735875311293556
CITED4,60.33883615822733,-2.614428993023769,0.9276574576133682,-3.790136386541085,0.00015056459063315892,0.0010747028279121586
CXCR2,52.6356080011563,-2.092549836751791,0.9222002410661041,-3.7887166668450196,0.00015142749431964133,0.001078675868719484
GPX8,87.71967442587656,2.1581660802176525,0.6826107609039506,3.7753711177718254,0.0001597696159490877,0.0011285131035890434
TGM2,658.6004221140021,2.1538272157303644,0.969136244890185,3.748713453734671,0.00017774402355402716,0.001237112454846982
COL12A1,60.39384040307859,2.2114889082747293,0.6394531975935345,3.7193758391291203,0.0001997156911876323,0.0013567876566832628
FBN2,332.6858927105108,2.0163672897364666,0.9404670044781612,3.696703819446517,0.00021841691247806276,0.0014601759346340953
NDC80,82.58400158493967,2.18211092882042,0.8621161862014252,3.680037120420967,0.00023320000451275056,0.0015408701236266508
COL1A2,966.2691089084179,2.0031707989377288,1.3326635696465816,3.6552414683679757,0.0002569400236860415,0.0016689254434111046
SAA1,912.8613128087118,3.46413576591894,1.0383028873384168,3.6164116170309493,0.0002987152457794439,0.001877928155276768
MFAP2,62.078811525307344,2.6324062001010793,1.1930313266537376,3.5899234024523707,0.0003307751464502769,0.0020380054422123603
INA,75.66199799211061,-2.3138252819021736,1.0783678446847815,-3.4316226073470313,0.0005999818522005433,0.0033109328116857416
EPHA3,106.03115130746598,2.51190061736632,0.8738305395366222,3.4229834052627814,0.0006193785847017121,0.0033913673812227766
DLX2,57.390325524162826,2.5711718342307304,1.2628045919981559,3.3428270029616742,0.0008292958229975714,0.004289973603749776
TLR10,53.909607158048686,-2.0720621283106886,0.9979503093529617,-3.3033028092299874,0.0009555314568311901,0.004826722152421236
MXRA5,57.93609709537409,3.2041226861638847,1.833763388816304,3.0588152987227226,0.0022221410609787324,0.00960002010372289
